content,score,label,preprocessed_content,at,prediction,predicted_label
Terus ditingkatkan lagi,5,0,terus tingkat lagi,20/10/2023,0.5497687,1
PuAs,5,1,puas,16/12/2023,0.9886037,1
Bermanfaat,5,1,manfaat,26/09/2023,0.98541427,1
Sangat bgs dan cepat untuk respon nya,5,1,sangat bagus dan cepat untuk respon nya,01/02/2024,0.9994863,1
"No Koment, udh capek, mau pindah ISP saja. Kecewa pakai IndiHome",1,0,no komentar sudah capek mau pindah isp saja kecewa pakai indihome,31/10/2023,0.012025137,0
Internet nya lancar dan stabil,5,1,internet nya lancar dan stabil,18/10/2023,0.99815446,1
bagus aja,3,1,bagus saja,20/01/2024,0.9923594,1
Jaringan lemot dan tidak stabil,1,0,jaring lemot dan tidak stabil,28/12/2023,0.12573034,0
Lemot trs bgo,1,0,lemot terus bgo,29/11/2023,0.011110116,0
"Tampilan menarik, mudah lihat kuota",5,1,tampil tarik mudah lihat kuota,11/02/2024,0.9987773,1
Mantap,4,1,mantap,01/12/2023,0.9967573,1
"setiap mau verifikasi email keluar mulu,aplikasi gak bermamfaat,sangat buruk sekali,jadi percuma di dowload",1,0,tiap mau verifikasi email keluar mulu aplikasi enggak bermamfaat sangat buruk sekali jadi percuma di dowload,19/01/2024,0.000500625,0
Saya sanagt puas,3,1,saya sanagt puas,24/09/2023,0.98212194,1
Cepat dalam menyelesaikan aduan,5,1,cepat dalam selesai adu,15/01/2024,0.9789595,1
terus menjadi yg terbaik,5,1,terus jadi yang baik,20/02/2024,0.9606589,1
"Aplikasinya kek memeg, dikorup mulu si duitnya sat.",1,0,aplikasi kayak memeg korup mulu sih duit sat ,20/10/2023,0.003975267,0
Mantap,5,1,mantap,19/10/2023,0.9967573,1
Sering Lemot Sudah Terbayar Tapi Datanya Belum Sering Upgrade,3,0,sering lemot sudah bayar tapi data belum sering upgrade,13/11/2023,0.001351014,0
Aplikasi sangat tidak rekomendasi,1,0,aplikasi sangat tidak rekomendasi,24/11/2023,0.32261446,0
"Kenapa sekarabg kuota fup up nya cuma sedikit ,kecepatan 30 mbps tapi kuota puf upnya sedijit cuma 500 gb ..padahal sebelumnya lebih 1 terabite ... Tolong dong pihak indihome .perbaiki sistemnya kenapa berubah . Agak kecewa sekarang .udah sering lemot lagi jaringannya ...",4,0,kenapa sekarabg kuota fup up nya cuma sedikit cepat mbps tapi kuota puf upnya sedijit cuma gb padahal belum lebih terabite tolong dong pihak indihome baik sistem kenapa ubah agak kecewa sekarang sudah sering lemot lagi jaring ,25/11/2023,0.004412603,0
aplikasi busuk...gak jelas lemot mendingan aplikasi yg jadul lebih bagus,1,0,aplikasi busuk enggak jelas lemot mending aplikasi yang jadul lebih bagus,25/12/2023,0.000862253,0
Lumayan bagus tapi modem wifi saya sudah cukup lama hampir 5 THN mohon digantikan ya,4,1,lumayan bagus tapi modem wifi saya sudah cukup lama hampir tahun mohon ganti ya,08/02/2024,0.93965876,1
Good. Semoga jaringan saya diperbaiki..agak lemot,5,1,good moga jaring saya baik agak lemot,13/02/2024,0.9932714,1
Oke,5,1,oke,15/10/2023,0.99427706,1
Keren aplikasinya dan semakin mudah untuk update mbps,5,1,keren aplikasi dan makin mudah untuk update mbps,30/09/2023,0.99891245,1
Dapat info lengkap yang diperlukan,5,1,dapat info lengkap yang perlu,24/10/2023,0.954794,1
Ok,5,1,ok,19/10/2023,0.9959974,1
Bagus,5,1,bagus,06/01/2024,0.9971563,1
"Aplikasi gk jelas, padahal koneksi bagus tapi pas buka aplikasinya selalu buffering",1,0,aplikasi enggak jelas padahal koneksi bagus tapi pas buka aplikasi selalu buffering,03/10/2023,0.00705441,0
Good,5,1,good,30/11/2023,0.9959047,1
Mungkin aplikasi bisa diupdate supaya lebih ga loading lagi... Dan untuk Penukaran POIN ada option atau pilihan seberapa banyak poin yang ingin kita tukarkan. Karena aplikasinya lemottt banget... Butuh waktu lama banget buat nukerin point,1,0,mungkin aplikasi bisa diupdate supaya lebih enggak loading lagi dan untuk tukar poin ada option atau pilih berapa banyak poin yang ingin kita tukar karena aplikasi lemot banget butuh waktu lama banget buat nukerin point,25/12/2023,0.005641088,0
kadang2 error appnya,4,0,kadang error appnya,19/12/2023,0.11956113,0
"Sangat sangat membuat emosi, koneksi untuk bermain game yang ringan saja sampai ngeframe dan selemot itu. Ada apa dengan indihome disaat user membutuhkan koneksi yang lancar justru hancur gak karuan seperti ini, saya minta evaluasi nya perbaikannya secepatnya karena ini mempengaruhi ke semuanya",1,0,sangat sangat buat emosi koneksi untuk main game yang ringan saja sampai ngeframe dan lot itu ada apa dengan indihome saat user butuh koneksi yang lancar justru hancur enggak karuan seperti ini saya minta evaluasi nya baik cepat karena ini pengaruh ke semua,12/11/2023,0.9506044,1
cepat sekali mengatasi masalah,5,1,cepat sekali atas masalah,22/02/2024,0.9918351,1
So far so good,5,1,sok far sok good,07/02/2024,0.9895849,1
Tak ada obat,5,1,tak ada obat,21/01/2024,0.94574374,1
"Sering error, sering keluar sendiri, lemot, update status pembayaran juga lemot, bikin bingung",1,0,sering error sering keluar sendiri lemot update status bayar juga lemot bikin bingung,05/01/2024,0.000541757,0
Yuk pelanggan setia di turun tarif y,5,0,yuk langgan setia di turun tarif ya,21/12/2023,0.18297194,0
"Fitur nya simple banget, sangat memudahkan bagi pelanggan, penggunaan data dan respon ketika ada gangguan sangat cepat, oke lah my indihome",5,1,fitur nya simple banget sangat mudah bagi langgan guna data dan respon ketika ada ganggu sangat cepat oke lah my indihome,23/09/2023,0.9981865,1
Bagus & mudah,5,1,bagus mudah,04/02/2024,0.99953204,1
"Aplikasi berat, lemot dan sering error",1,0,aplikasi berat lemot dan sering error,09/01/2024,0.001608376,0
"Indihome mantap, selalu puas dengan pelayanannya, sering2 adain promo ya",5,1,indihome mantap selalu puas dengan layan sering ada promo ya,01/01/2024,0.9987322,1
setelah update terbaru sangat susah buat cek pemakaian dan biaya pajak. sering eror. malah yg model lama satset. lagian sinyal sering linglung. kasih bintang *,1,0,telah update baru sangat susah buat cek pakai dan biaya pajak sering eror malah yang model lama satset lagi sinyal sering linglung kasih bintang ,20/10/2023,0.013244037,0
Masalah sudah terselesaikan setelah komplain lewat WhatsApp. Cs cepat tanggap dan responsif 👍🏼,5,1,masalah sudah selesai telah komplain lewat whatsap cs cepat tanggap dan responsif ,16/12/2023,0.9895518,1
"Sinyal stabil, kecepatan sesuai paket",5,1,sinyal stabil cepat sesuai paket,23/11/2023,0.988869,1
Tingkatkan promonya..,5,1,tingkat promonya ,21/02/2024,0.9450209,1
aplikasi tidak bisa di gunakan.,1,0,aplikasi tidak bisa di guna ,28/11/2023,0.015718745,0
"Pembayaran terakhir tgl 20,, belum bayar koneksi terputus,, tidak bisa pakai lg,, tapi kenapa masih ada pembayaran berjalan,, padahal sudah terputus koneksinya",1,0,bayar akhir tanggal belum bayar koneksi putus tidak bisa pakai lagi tapi kenapa masih ada bayar jalan padahal sudah putus koneksi,08/11/2023,0.00286929,0
Kecepatan sering down,4,1,cepat sering down,03/10/2023,0.12891167,0
Sangat mudah mengakses MyIndiHome,5,1,sangat mudah akses myindihome,02/10/2023,0.9989006,1
Wifi sangat lemot sekarang tolong tingkatkan lagi karna saya bayar sebelum waktunya,2,0,wifi sangat lemot sekarang tolong tingkat lagi karena saya bayar belum waktu,20/02/2024,0.003487174,0
Mantap,5,1,mantap,22/12/2023,0.9967573,1
"Aplikasi mengharuskan user untuk update password secara berkala, tapi pas bikin password baru selalu ada pesan ""Password sudah pernah digunakan"" padahal sudah pakai password generator dan bahkan sudh dicob yg 20 karakter, jadinya ke-lock mau login g bisa ganti password juga g bisa",1,0,aplikasi harus user untuk update password cara kala tapi pas bikin password baru selalu ada pesan password sudah pernah guna padahal sudah pakai password generator dan bahkan sudah dicob yang karakter jadi ke lock mau login enggak bisa ganti password juga enggak bisa,19/02/2024,0.013090045,0
mnataapp,4,1,mnataap,11/01/2024,0.86149234,1
Tetap stabil,5,1,tetap stabil,20/02/2024,0.9977805,1
Mantab... makin mudah untuk melihat promo2 menarik dari indihome...,5,1,mantab makin mudah untuk lihat promo tarik dari indihome ,15/11/2023,0.99949604,1
"Peningkatan yang baik ,sekarang pelayanan indihome kecepatan dan fasilitasnya",5,1,tingkat yang baik sekarang layan indihome cepat dan fasilitas,12/11/2023,0.9932268,1
Puasss,5,1,puas,11/11/2023,0.9886037,1
Aplikasi ga berguna.. Mw masukan keluhan ga bisa.. Internet lampu LOS merah mw ngadu ke siapaa.. Sedangkan aplikasi keluar hnya tulisan GANGGUAN MASSAL.. Ga pena up up ne indihome... MENGECEWAKAN...,1,0,aplikasi enggak guna mau masuk keluh enggak bisa internet lampu los merah mau adu ke siapa sedang aplikasi keluar hanya tulis ganggu massal enggak pena up up ini indihome kecewa ,19/01/2024,0.000617005,0
Byr tagihan saldo sdh trpotong tp statusny ttp blm trbayar,1,0,byr tagih saldo sudah trpotong tapi statusny tetap belum trbayar,21/01/2024,0.20472336,0
Perbaikan sistem mulu gk bisa login login jadinya,2,0,baik sistem mulu enggak bisa login login jadi,27/12/2023,0.00146484,0
"Mau registrasi sekaligus masang IndiHome di rumah jadi gampang mantaunya karena ada aplikasi ini. Fiturnya juga lengkap, bisa cek dan bayar tagihan IndiHome lewat sini.",5,1,mau registrasi sekaligus masang indihome di rumah jadi gampang mantaunya karena ada aplikasi ini fiturnya juga lengkap bisa cek dan bayar tagih indihome lewat sini ,24/09/2023,0.1766193,0
Setiap ada gangguan trus mau lapor lewat apk ini mesti loading lama plus entah kenapa pas udah berhasil tiba tiba status nya udah selesai diperbaiki padahal belom ada teknisi Dateng dan perbaiki.,1,0,tiap ada ganggu terus mau lapor lewat apk ini mesti loading lama plus entah kenapa pas sudah hasil tiba tiba status nya sudah selesai baik padahal belum ada teknisi datang dan baik ,20/01/2024,0.00239691,0
Ok banget,5,1,ok banget,21/12/2023,0.99552363,1
sangat mudah,5,1,sangat mudah,18/12/2023,0.9979053,1
Top markotop,5,1,top markotop,12/02/2024,0.9971089,1
Palayanan buruk,1,0,palayanan buruk,22/11/2023,0.011541051,0
"Kami sudah bertahun memakai indihome, hanya pelayanan pemindahan wifi ke rumah baru yang berjarak beberapa meter saja sudah hampir 2 minggu juga tidak dikerjakan. Sementara pembayaran berjalan terus. Pembuatan wifi baru bisa segera dikerjakan tapi pelanggan lama justru dikecewakan. Kecewa dengan pelayanan indihome ditempat kami. Mengajukan pengaduan lewat Myindihome infonya sudah diselesaikan padahal dikerjakan saja belum. Sangat percuma dan mengecewakan.",1,0,kami sudah tahun pakai indihome hanya layan pindah wifi ke rumah baru yang jarak beberapa meter saja sudah hampir minggu juga tidak kerja sementara bayar jalan terus buat wifi baru bisa segera kerja tapi langgan lama justru kecewa kecewa dengan layan indihome tempat kami aju adu lewat myindihome info sudah selesai padahal kerja saja belum sangat percuma dan kecewa ,08/02/2024,0.048258737,0
Jaringan lag mending pake provider lain saran aja jangan sampe nyesel udh pasang,1,0,jaring lag mending pakai provider lain saran saja jangan sampai sesal sudah pasang,30/09/2023,0.009113844,0
Puas lah dengan fiturnya sekarang ini,5,1,puas lah dengan fiturnya sekarang ini,27/11/2023,0.99914414,1
Pelayanan CS buruk,1,0,layan cs buruk,02/11/2023,0.008003952,0
"Sudah berlangganan lama, tetap stabil.",5,1,sudah langgan lama tetap stabil ,12/11/2023,0.99110365,1
Berguna sekali,5,1,guna sekali,11/10/2023,0.6701833,1
Jarang ada gangguan,5,1,jarang ada ganggu,09/12/2023,0.99482036,1
"Gampang easy to use, mudah dipahami",5,1,gampang easy tapi use mudah paham,07/01/2024,0.99337965,1
"Proses mudah dan penanganan cepat, jaringan stabil.... Mantaaaab",5,1,proses mudah dan tangan cepat jaring stabil mantaaaab,03/01/2024,0.9991265,1
layanannya sangat cepat👍 jangan ragu lagi ayo berlaga sama Indihome,5,1,layan sangat cepat jangan ragu lagi ayo laga sama indihome,21/12/2023,0.99644893,1
Lumyan,4,1,lumyan,23/11/2023,0.9516658,1
"Mohon perbaikan, sudah bayar bln oktober 2023, tgl 20.10.23 pukul 22.00 tapi muncul tagihan blm terbayar tapi koneksi wi-fi aman. Gimna ya komenx????",4,0,mohon baik sudah bayar bulan oktober tanggal pukul tapi muncul tagih belum bayar tapi koneksi wi di aman bagaimana ya komennya ,21/10/2023,0.005892968,0
Sangat membantu,5,1,sangat bantu,15/10/2023,0.99699557,1
jelek wifi nya lag lag kan,1,0,jelek wifi nya lag lag kan,23/12/2023,0.001646115,0
Mantabz,5,1,mantabz,10/11/2023,0.96754277,1
"aplikasi myIndiHome sangat membantu sii, karena bayar tagihan IndiHome pakai Aplikasi myIndiHome bebas biaya Administrasi loh, plus dapet point' juga yang bisa ditukarkan dengan hadiah2 menarik 😍 bisa tau promo2 produk indihome 😀 seneng pokoknya .. terimakasih myIndiHome",5,1,aplikasi myindihome sangat bantu sih karena bayar tagih indihome pakai aplikasi myindihome bebas biaya administrasi loh plus dapat point juga yang bisa tukar dengan hadiah tarik bisa tau promo produk indihome senang pokok terimakasih myindihome,22/09/2023,0.9904037,1
"App sering minta password ulang, agak lambat",2,0,ap sering minta password ulang agak lambat,19/01/2024,0.003763652,0
"kok setelah update pas udah masuk untuk login tiba"" foreclose. gmna sihh",1,0,kok telah update pas sudah masuk untuk login tiba foreclose bagaimana sih,25/11/2023,0.002804863,0
aplikasi nya lelet,2,0,aplikasi nya lelet,10/01/2024,0.034252178,0
MAKIN UPDATE MAKIN HANCUR,1,0,makin update makin hancur,28/11/2023,0.076460995,0
"Lola banget, mohon diperbaiki",1,0,lola banget mohon baik,24/09/2023,0.10155558,0
Sangat membantu,5,1,sangat bantu,22/02/2024,0.99699557,1
"Aplikasi kocak, mau login malah disuruh ubah sandi dengan alasan sandi kadaluarsa? Lupa GK dikasih pengawet kali sandinya. Kocaknya lagi pas ganti sandi, malah gagal dengan alasan sandi sudah pernah digunakan? Udah nyoba berbagai kata sampai nomor random juga tetap gak bisa, gimana sih?",1,0,aplikasi kocak mau login malah suruh ubah sandi dengan alas sandi kadaluarsa lupa enggak kasih awet kali sandi kocak lagi pas ganti sandi malah gagal dengan alas sandi sudah pernah guna sudah coba bagai kata sampai nomor random juga tetap enggak bisa bagaimana sih ,31/12/2023,0.000313563,0
Lag,5,0,lag,19/01/2024,0.12867509,0
1 kata .. mantaaapp !!!,5,1, kata mantaaap ,24/10/2023,0.93046784,1
Sejauh ini cukup puas atas layanan aplikasi dan internet indihome,5,1,jauh ini cukup puas atas layan aplikasi dan internet indihome,30/12/2023,0.9992071,1
"Anehh aku lapor gangguan akun indihomku dihapus,,masuk katanya salah sandi,padahal sandi aku ss mana ada salah,abis itu aku buat akun baru gak bs,dg alasan sandi sudah pernah digunakan,ampe ribuan ganti sandi tetap sama selalu sandi pernah digunakan,alibi kali telat bayar diputus dan denda,servis macam ini,,aku gak pernah telat bayar aj kayak gini perlakuan klean y,",1,0,aneh aku lapor ganggu akun indihomku hapus masuk kata salah sandi padahal sandi aku s mana ada salah habis itu aku buat akun baru enggak bisa dengan alas sandi sudah pernah guna sampai ribu ganti sandi tetap sama selalu sandi pernah guna alibi kali telat bayar putus dan denda servis macam ini aku enggak pernah telat bayar saja kayak begini laku klean ya ,01/02/2024,0.001207302,0
Aplikasi ampas. Gak ad guna nya banget,1,0,aplikasi ampas enggak ada guna nya banget,09/10/2023,0.020771686,0
Very Good,5,1,very good,24/09/2023,0.99817777,1
Banyak fitur yang tidak tersedia,1,0,banyak fitur yang tidak sedia,22/12/2023,0.23850077,0
Aplikasi ubek tidak bisa di pake mohon di hapus dariplaystore kalau cari sa ke lombokinino wfi saya,1,0,aplikasi ubek tidak bisa di pakai mohon di hapus dariplaystore kalau cari sa ke lombokinino wfi saya,22/12/2023,0.005388757,0
Sangat membantu dalam segala hal,5,1,sangat bantu dalam segala hal,20/02/2024,0.9985693,1
Mantap,5,1,mantap,13/11/2023,0.9967573,1
Semoga betah :),4,1,moga betah ,08/02/2024,0.9974018,1
Ga bisa dibuka,1,0,enggak bisa buka,22/11/2023,0.061083443,0
Ada apa dengan aplikasi ini.saya mau melakukan speed on demand sudah seminggu ini kok gagal.,1,0,ada apa dengan aplikasi ini saya mau laku speed on demand sudah minggu ini kok gagal ,06/12/2023,0.006586555,0
Okey,5,1,okey,23/01/2024,0.9783121,1
jaringan dimerauke tingal gangguan ulang2.. tidak ad upaya menjadi lebih baik.. jatuh dikesalhan yang sama terus.. telkom menyedihkan,1,0,jaring dimerauke tinggal ganggu ulang tidak ada upaya jadi lebih baik jatuh dikesalhan yang sama terus telkom sedih,15/01/2024,0.07359879,0
Mantap,5,1,mantap,08/10/2023,0.9967573,1
Ok gas...,5,1,ok gas ,02/02/2024,0.99851775,1
Sangat membantu,5,1,sangat bantu,28/11/2023,0.99699557,1
"Bagus,lancar,pertahankan jaringan cepat nya..",5,1,bagus lancar tahan jaring cepat nya ,29/01/2024,0.9997658,1
sering eror aplikasinya jelek,2,0,sering eror aplikasi jelek,02/10/2023,0.001274412,0
"Apk tdk dpt masuk meski sdh diperbarui malah gak bs masuk sm skali, yutub tdk bs jalan lancar pdhal bayar ga pernah telat yg bs dipakai cm tv doang gmn ini ??? Pengaduan apk nya jg ga bs trus gmn ????",1,0,apk tidak dapat masuk meski sudah baru malah enggak bisa masuk sama sekali yutub tidak bisa jalan lancar padahal bayar enggak pernah telat yang bisa pakai cuma tv doang bagaimana ini adu apk nya juga enggak bisa terus bagaimana ,01/12/2023,0.00086995,0
Tolong dong min. Perbaiki aplikasi biar ga lemot saat make. Pdhal koneksi internet lancar jaya. Terimakasih,5,0,tolong dong min baik aplikasi biar enggak lemot saat pakai padahal koneksi internet lancar jaya terimakasih,09/02/2024,0.002099681,0
"Setelah update malah ada bug, tidak bisa dibuka. Segera perbaiki!!",1,0,telah update malah ada bug tidak bisa buka segera baik ,22/11/2023,0.003739145,0
bagus jaringan stabil,5,1,bagus jaring stabil,17/01/2024,0.99902004,1
"Aplikasi apa aan ini kagak guna,, komplain susah, selalu minta ganti kata sandi baru ketika di ganti, muncul notifikasi kata sandi sudah di gunakan 😡, al hasil komplain harus ke kantor, jauh lagi,, bayar mahal fitur cuma internet doang yg di dapat",1,0,aplikasi apa aan ini kagak guna komplain susah selalu minta ganti kata sandi baru ketika di ganti muncul notifikasi kata sandi sudah di guna al hasil komplain harus ke kantor jauh lagi bayar mahal fitur cuma internet doang yang di dapat,04/11/2023,0.001549047,0
