,content,preprocessed_content,score,at,label,prediction,predicted_label
4533,Info gak realtime untuk pembayaran.. jadi kadang sudah bayar tapi keterangannya belum bayar di app ini,info enggak realtime untuk bayar jadi kadang sudah bayar tapi terang belum bayar di ap ini,2,2023-12-09,0,0.040286586,0
7599,"Tidak dapat membuat laporan gangguan di aplikasi , terus muncul saat ini area anda sedang gangguan massal , padahal wifi tetangga saya tidak gangguan , hanya wifi saya",tidak dapat buat lapor ganggu di aplikasi terus muncul saat ini area anda sedang ganggu massal padahal wifi tetangga saya tidak ganggu hanya wifi saya,1,2023-10-29,0,0.0030131713,0
647,Respon cepat,respon cepat,5,2024-02-16,1,0.9787453,1
7863,"Kecewa bgt sekarang sama indihome , aplikasi gak bisa login , jaringan kadang ada kadang gada , duh parah",kecewa banget sekarang sama indihome aplikasi enggak bisa login jaring kadang ada kadang enggak ada duh parah,1,2023-10-25,0,0.0028566835,0
10161,good,good,5,2023-09-26,1,0.9923082,1
6467,"Aplikasi?loading lama,ke menu Penukaran point muter muter loading lama?serius di perbaiki nggak sih?sudah komplain juga ngasih saran tapi tidak ada perubahan,aplikasi masih sulit di akses,jangan kan aplikasi ke web site nya saja sama saja,tolong serius kenapa sih?demi kepuasan pelanggan",aplikasi loading lama ke menu tukar point muter muter loading lama serius di baik enggak sih sudah komplain juga asih saran tapi tidak ada ubah aplikasi masih sulit di akses jangan kan aplikasi ke web site nya saja sama saja tolong serius kenapa sih demi puas langgan,1,2023-11-18,0,0.0015641312,0
5114,Pokonya indihome is the best👍👍👍,pokok indihome is the best,5,2023-11-29,1,0.9990166,1
4519,"Kecepatan tidak sesuai dengan paket, pakai paket 30 Mbps yg didapat dibawah 20 Mbps",cepat tidak sesuai dengan paket pakai paket mbps yang dapat bawah mbps,4,2023-12-10,1,0.95633465,1
3204,My indihome ngaco ngecewaiiiiiiiiiin susah masuk,my indihome aco ngecewaiiiiiiiiiin susah masuk,2,2023-12-31,0,0.02530649,0
9245,"Beberapawaktu akhir2 ini mmg susah aplikasinya dibuka, cuma di myTelkomselpun nampak nonr indihome yg sementara kita gunakan",beberapawaktu akhir ini memang susah aplikasi buka cuma di mytelkomselpun tampak nonr indihome yang sementara kita guna,1,2023-10-10,0,0.018623924,0
8685,Good,good,5,2023-10-18,1,0.9923082,1
9252,Ok,ok,5,2023-10-10,1,0.99053663,1
1529,Bagus pelayanan dipermudah,bagus layan mudah,5,2024-01-27,1,0.99914277,1
7000,Oke,oke,5,2023-11-09,1,0.984928,1
2562,Antiribet,antiribet,5,2024-01-11,1,0.6624572,1
6740,"Aplikasi busuk, mau lapor gangguan aja tidak bisa",aplikasi busuk mau lapor ganggu saja tidak bisa,1,2023-11-13,0,0.0021753067,0
4066,Aplikasi nya jelek . Tidak merespon cepat. Ingin tuker voucher jadi hang(lambat) hp nya .. reload terus. Aplikasi macam apa ini,aplikasi nya jelek tidak merespon cepat ingin tuker voucher jadi hang lambat hp nya reload terus aplikasi macam apa ini,1,2023-12-18,0,0.0011501543,0
939,lama bet,lama banget,4,2024-02-09,0,0.5287503,1
2120,semonga kedepan makin lancar jaya.,semonga depan makin lancar jaya,5,2024-01-19,1,0.970023,1
2938,"Memang benar aplikasi yang dikelolah BUMN selalu tidak lebih baik dari pada swasta, aplikasi tidak berjalan dengan baik",memang benar aplikasi yang dikelolah bumn selalu tidak lebih baik dari pada swasta aplikasi tidak jalan dengan baik,1,2024-01-05,0,0.0073934263,0
9290,Baik dan membantu pekerjaan,baik dan bantu kerja,4,2023-10-10,1,0.99835587,1
5019,"Nih indie home gimna si, baru gerimis ajh jaringan udh ilang, tolong di tingkatkan lgi,, daerh cikarang bekasi. Dkt stasiun cikarang, skrg hujan gerimis ajah, koneksi internet g ada",nih indie home bagaimana sih baru gerimis saja jaring sudah hilang tolong di tingkat lagi daerh cikarang bekas dkt stasiun cikarang sekarang hujan gerimis saja koneksi internet enggak ada,1,2023-11-30,0,0.0051293494,0
568,lumayan..cuma sering leto,lumayan cuma sering leto,4,2024-02-17,1,0.5169405,1
680,Makin ksini makin lemot aja ni aplikasi.. mw bayar tagihan nunggu kebuka aplikasinya lamaaaaaaaaaa,makin kesini makin lot saja nih aplikasi mau bayar tagih tunggu buka aplikasi lama,2,2024-02-15,0,0.0016693663,0
5762,Gak bisa di akses,enggak bisa di akses,1,2023-11-24,0,0.07647715,0
6221,"aplikasi semakin tidak jelas,,sinyal data lancar tapi masih saja lemot, kadang juga gagal memuat..",aplikasi makin tidak jelas sinyal data lancar tapi masih saja lot kadang juga gagal muat,2,2023-11-20,0,0.0022206667,0
2124,Ok ok ok ok ok ok ok ok,ok ok ok ok ok ok ok ok,5,2024-01-19,1,0.9997266,1
4797,marok masalah jaringan klu sudah malam,marok masalah jaring kalau sudah malam,1,2023-12-04,0,0.7413573,1
3872,Good,good,5,2023-12-20,1,0.9923082,1
1747,Mantap,mantap,5,2024-01-23,1,0.9938829,1
5643,Aplikasi ini my induhome kembali dgn sendinya Untuk mengatasi ini bagaimana,aplikasi ini my induhome kembali dengan sendi untuk atas ini bagaimana,1,2023-11-25,0,0.8714587,1
1092,Aplikasi sampah,aplikasi sampah,1,2024-02-06,0,0.01523561,0
4597,Meski baru saya menggunakan wifi IndiHome.. Selama ini lancar internetnya.. Dan bisa membayar bulanan lewat aplikasi myindihome ini. Dan banyak lagi lainnya.. Mantap .,meski baru saya guna wifi indihome lama ini lancar internetnya dan bisa bayar bulan lewat aplikasi myindihome ini dan banyak lagi lain mantap,5,2023-12-09,1,0.9905999,1
8739,Gercepp,gercep,5,2023-10-17,1,0.935749,1
8359,Good,good,5,2023-10-21,1,0.9923082,1
2578,Good pelayanan nya,good layan nya,5,2024-01-11,1,0.99569595,1
8618,"banyak spam telepon indihome menagih, belum jatuh tempo juga.",banyak spam telepon indihome tagih belum jatuh tempo juga,1,2023-10-19,0,0.061503936,0
5352,Mantap,mantap,5,2023-11-27,1,0.9938829,1
5548,"Heran sudah komplain tentang aplikasi di buka lemot tidak ada tindakan untuk memperbaikinya,masih sama,percuma ada banner tukarkan poin di klik aja tidak bisa di buka loading terus,jangankan aplikasinya web my IndiHome pun sama saja",heran sudah komplain tentang aplikasi di buka lot tidak ada tindak untuk baik masih sama percuma ada banner tukar poin di klik saja tidak bisa di buka loading terus jangan aplikasi web my indihome pun sama saja,1,2023-11-25,0,0.0025009853,0
3405,Bagus Cuman kurang stabil saat main game,bagus cuman kurang stabil saat main game,5,2023-12-28,1,0.8498532,1
4926,Layanan tidak memuaskan percuma adakan jadwal perbaikan dan memilih jam dan tanggal perbaikan jika perbaikan sebenernya besoknya!!! #percuma laporan jika tidak sesuai tanggal dan jam yang tertera di aplikasi!!!!,layan tidak muas percuma adakan jadwal baik dan pilih jam dan tanggal baik jika baik benar besok percuma lapor jika tidak sesuai tanggal dan jam yang tera di aplikasi,1,2023-12-02,0,0.20338956,0
3427,aplikasi sampah!,aplikasi sampah,1,2023-12-27,0,0.01523561,0
3348,Waoweeee,waowe,5,2023-12-29,1,0.6624572,1
6794,Kok bisa berubah paket Bukalapak agystus sampai October 2023.di myIndhiHome. New loyalty uber 100Mbps up speed pas ini hari sy cek di MyIndiHome bulam November kok berubah internet fair usage 2.0 speed 50Mbps ada apa ya,kok bisa ubah paket bukalapak agystus sampai october di myindhihome new loyalty uber mbps up speed pas ini hari saya cek di myindihome bulam november kok ubah internet fair usage speed mbps ada apa ya,4,2023-11-12,0,0.0044420445,0
4426,Aplikasi ga guna Mau lapor gangguan muter-muter doang loading ga kelar kelar,aplikasi enggak guna mau lapor ganggu muter muter doang loading enggak kelar kelar,1,2023-12-12,0,0.0017943974,0
184,Mantap wifi nya walaupun kadang ada masalah tapi masih mantap,mantap wifi nya walaupun kadang ada masalah tapi masih mantap,5,2024-02-21,1,0.9992382,1
5964,dancok klo bikin aplikasi yg bener koplak,dancok kalo bikin aplikasi yang benar kocak,1,2023-11-22,0,0.014723197,0
1622,Bagus,bagus,5,2024-01-25,1,0.99408907,1
10298,"Teknisinya parah bangett, udah 3 hari perbaikan belum selesai, dilaporan sudah selesai 1 hari setelah laporan, pas chat teknisi katanya memang belum selesai,, kalau gitu kenapa teknisinya harus klaim selesai..",teknisi parah banget sudah hari baik belum selesai lapor sudah selesai hari telah lapor pas chat teknisi kata memang belum selesai kalau begitu kenapa teknisi harus klaim selesai,1,2023-09-25,0,0.0048644347,0
722,"Oke, Terima kasih",oke terima kasih,5,2024-02-14,1,0.998618,1
3206,"Burik, sampe tgl 31 Desember poin tidak dapat di tukar, gagal terus, Alhasil belasan ribu Poin Hangus Sia-Sia.",burik sampai tanggal desember poin tidak dapat di tukar gagal terus alhasil bas ribu poin hangus sia sia,1,2023-12-31,0,0.0011794689,0
8035,Ok,ok,5,2023-10-23,1,0.99053663,1
4390,"Gagal pemasangan dengan alasan kejauhan padahal jarak box opd dengan rumah tidak jauh, terlalu parah akal-akalan sales & teknisi indihome yg mempersulit calon pelanggan yg daftar secara mandiri melalui websitenya langsung!!!",gagal pasang dengan alas jauh padahal jarak box opd dengan rumah tidak jauh terlalu parah akal akal sales teknisi indihome yang sulit calon langgan yang daftar cara mandiri lalu websitenya langsung,1,2023-12-12,0,0.002748874,0
8854,"Login ga bisa, suruh ganti password, pas ganti password ga bisa, keterangan sudah pernah ganti password, apk HINA Edit : hubungi fb & twitter udah, malah ga ngasih solusi, MASALAH KOSTUMER GA BISA LOGIN APK AJA GA BISA KALIAN BANTU LAKNAT",login enggak bisa suruh ganti password pas ganti password enggak bisa terang sudah pernah ganti password apk hina edit hubung fb twitter sudah malah enggak asih solusi masalah kostumer enggak bisa login apk saja enggak bisa kalian bantu laknat,1,2023-10-16,0,0.0012385827,0
6841,internet tiba2 mati taunya gangguan dari pusat katanya peningkatan layanan.mana hari minggu lagi pas di rumah malah internet mati total.kalau mau perbaikan atau apalah itu jangan pas hari libur.,internet tiba mati tau ganggu dari pusat kata tingkat layan mana hari minggu lagi pas di rumah malah internet mati total kalau mau baik atau apa itu jangan pas hari libur,1,2023-11-12,0,0.00308951,0
9518,"Lapor gangguan ga bisa terus... point my indihome jadi ga pernah nambah walau lancar bayar bulanan, tahun kemarin pernah tukar hadiah ke plasa telkom tapi kebanyakan barangnya kosong..",lapor ganggu enggak bisa terus point my indihome jadi enggak pernah tambah walau lancar bayar bulan tahun kemarin pernah tukar hadiah ke plasa telkom tapi banyak barang kosong,1,2023-10-07,0,0.08302266,0
7819,Good,good,5,2023-10-26,1,0.9923082,1
2964,layanan baik dan cepat,layan baik dan cepat,3,2024-01-04,1,0.9967142,1
3077,Mantab,mantab,5,2024-01-03,1,0.98648465,1
8596,"Aplikasi ampas. Cek lokasi pakai wifi sendiri aja tak bisa, pada hal udh tersambung. Aplikasi lambat kyk siput padahal koneksi stabil sering eror, mau aktifkan saldo jga dibikin repot. Emang aplikasi ampas Saran: kalau mau bikin aplikasi jangan ribet dan banyak. Jaman sekarang butuh satu aplikasi yang bermanfaat bukan banyak banyakin aplikasi",aplikasi ampas cek lokasi pakai wifi sendiri saja tak bisa pada hal sudah sambung aplikasi lambat kayak siput padahal koneksi stabil sering eror mau aktif saldo juga bikin repot memang aplikasi ampas saran kalau mau bikin aplikasi jangan ribet dan banyak jaman sekarang butuh satu aplikasi yang manfaat bukan banyak banyak aplikasi,1,2023-10-19,0,0.0021753802,0
3824,Nice,nice,5,2023-12-21,1,0.9891731,1
2585,Sudah seminggu minta pindah alamat. Tidak ada teknisi sama sekali yang menghubungi. Setiap ada panggilan cuma konfirmasi konfirmasi dengan pertanyaan apakah rumah sudah di tempati atau modem sudah dibawa ke rumah.,sudah minggu minta pindah alamat tidak ada teknisi sama sekali yang hubung tiap ada panggil cuma konfirmasi konfirmasi dengan tanya apakah rumah sudah di tempat atau modem sudah bawa ke rumah,1,2024-01-11,0,0.009262333,0
175,Aplikasi gak berguna,aplikasi enggak guna,1,2024-02-21,0,0.0909918,0
1748,Mantap,mantap,5,2024-01-23,1,0.9938829,1
2849,gokil,gila,5,2024-01-06,1,0.38087785,0
4537,"Aplikasi jelek buruk bgt, sering crash, sering ke logout terus gabisa login lg bilangnya sandi salah, reset password juga gabisa input password baru dibilangnya udah pernah digunain, ancur bgt dah, csnya garesponsif, internetnya sering ganggungan, aplikasinya burik, lengkap sudah. Kalo ada pilihan lain ISP didaerah sini udah pindah dari dulu gua",aplikasi jelek buruk banget sering crash sering ke logout terus enggak bisa login lagi bilang sandi salah reset password juga enggak bisa input password baru bilang sudah pernah digunain hancur banget deh csnya garesponsif internetnya sering ganggungan aplikasi burik lengkap sudah kalo ada pilih lain isp daerah sini sudah pindah dari dulu gua,1,2023-12-09,0,0.0003285874,0
6354,mau berhenti berlanganan nya ribet,mau henti berlanganan nya ribet,1,2023-11-20,0,0.086394906,0
3859,Berkali kali masukan kode pemulihan gagal,kali kali masuk kode pulih gagal,1,2023-12-20,0,0.0055229603,0
4090,"Pelayanan udah ok,",layan sudah ok,5,2023-12-18,1,0.9917631,1
1992,kalau buka apk.my indihome.lelet,kalau buka apk my indihome lelet,4,2024-01-20,0,0.019172465,0
4463,"Aplikasi super lemot, mau pakai poin buat ditukar ke voucher malah error, sekelas indihome mohon beri pelayanan yg lbh baik",aplikasi super lot mau pakai poin buat tukar ke voucher malah error kelas indihome mohon beri layan yang lebih baik,1,2023-12-11,0,0.0009969478,0
9549,LEMOT APLIKASINYA,lot aplikasi,1,2023-10-07,0,0.012854396,0
6058,"apasih gabisa buka, mau add on nih, mana kuota habis terus belum sebulan, busuk",apasih enggak bisa buka mau ada on nih mana kuota habis terus belum bulan busuk,1,2023-11-22,0,0.0014034489,0
9160,Bagus... Membantu ketika kita mau pengaduan dll,bagus bantu ketika kita mau adu dl,5,2023-10-11,1,0.9677245,1
8508,Tetap Konsisten,tetap konsisten,5,2023-10-20,1,0.98145866,1
4480,"jelek amat ni apk , mau redeem point aj ga bisa""",jelek amat nih apk mau redeem point saja enggak bisa,1,2023-12-11,0,0.0009168447,0
8892,"Pembayaran sekarang lebih mudah via apk myIndiHome , lalu dihubungkan ke akun Dana TANPA kena biaya ADMINISTRASI. Tanpa ribet minta OTP segala. Signal WiFi nya juga masih lebih baik dari yang lain. [ aku pasang 2 provider jadi tahu kalau Indihome masih lebih baik].",bayar sekarang lebih mudah via apk myindihome lalu hubung ke akun dana tanpa kena biaya administrasi tanpa ribet minta otp segala signal wifi nya juga masih lebih baik dari yang lain aku pasang provider jadi tahu kalau indihome masih lebih baik,5,2023-10-15,1,0.97453505,1
9634,Ok,ok,5,2023-10-05,1,0.99053663,1
6596,Busuk apk.nya,busuk apk nya,1,2023-11-16,0,0.017765166,0
7574,Indihome mantap,indihome mantap,5,2023-10-30,1,0.997109,1
329,mantap,mantap,5,2024-02-20,1,0.9938829,1
612,puas,puas,4,2024-02-16,1,0.9827374,1
9461,Jaringan lancar,jaring lancar,5,2023-10-08,1,0.982063,1
1862,Internet stabil,internet stabil,5,2024-01-21,1,0.98966837,1
6919,Mantap,mantap,5,2023-11-11,1,0.9938829,1
46,"Aplikasi LEMOT, susah banget masuk nya!",aplikasi lot susah banget masuk nya,1,2024-02-23,0,0.0020646558,0
6982,Bagus,bagus,5,2023-11-10,1,0.99408907,1
704,Bagus,bagus,5,2024-02-14,1,0.99408907,1
2479,Ok lah,ok lah,5,2024-01-13,1,0.99778605,1
7168,"Aplikasi bodoh bin ngeselin, login disuruh ganti password Mulu, yg nyahut slalu mesin, Indihome memang payah",aplikasi bodoh bin kesal login suruh ganti password mulu yang nyahut selalu mesin indihome memang payah,1,2023-11-06,0,0.0013527987,0
411,"Aplikasinya jelek banget sumpah. Sinyalnya yg ngeleg, ngebuka aplikasinya aja gak sanggup, terus2an login ga jelas. Tolong lah yg niat buat aplikasi.",aplikasi jelek banget sumpah sinyal yang ngeleg ngebuka aplikasi saja enggak sanggup terus login enggak jelas tolong lah yang niat buat aplikasi,1,2024-02-19,0,0.0006455028,0
9230,Mantap,mantap,5,2023-10-11,1,0.9938829,1
6817,Indihome terbaik 👍👍👍,indihome baik,5,2023-11-12,1,0.9855317,1
2291,"Pelayanan gangguan lama.sudah seharian belum ada kabar perbaikan, di aplikasi juga nge Hank saat bikin laporan aduan gangguan.",layan ganggu lama sudah hari belum ada kabar baik di aplikasi juga nge hank saat bikin lapor adu ganggu,1,2024-01-16,0,0.009153257,0
7226,Jaringan wifi tambah lemot main game dan nntn streaming GK bisa,jaring wifi tambah lot main game dan tonton streaming enggak bisa,1,2023-11-05,0,0.0076213577,0
6997,Internetnya stabil,internetnya stabil,5,2023-11-10,1,0.9657868,1
9755,Kalian itu jual jasa... Yang didalemnya sebagian besar itu anak IT semua... Masa iya kalah sama aplikasi jual beli... Huft sebulan update 4x,kalian itu jual jasa yang dalem bagi besar itu anak itu semua masa iya kalah sama aplikasi jual beli huft bulan update kali,1,2023-10-03,0,0.01128851,0
1719,Fix,fix,5,2024-01-23,1,0.40774316,0
3924,Saya kasih 4 bintang dulu . Kalo nanti saya puas saya naikkan apabila kurang puas saya turunkan binatang nya,saya kasih bintang dulu kalo nanti saya puas saya naik apabila kurang puas saya turun binatang nya,4,2023-12-20,1,0.109461665,0
5990,"Mau renew speed gak bisa,,apk mental2 trs ga jelas Mana udah FUP speed kayak keong",mau renew speed enggak bisa apk mental terus enggak jelas mana sudah fup speed kayak keong,1,2023-11-22,0,0.0014138104,0
1677,Mantappp,mantap,5,2024-01-24,1,0.9938829,1
8195,Baik,baik,5,2023-10-21,1,0.9534549,1
6625,"Alhamdulillah sudah lama pake IndiHome sampe sekarang dan ng akan pindah kelain hati lagi, super cepat walapun paket murah dan ng ada kendala apapun.",alhamdulillah sudah lama pakai indihome sampai sekarang dan ng akan pindah lain hati lagi super cepat walapun paket murah dan ng ada kendala apa,5,2023-11-15,1,0.99650323,1
4062,Good job,good job,5,2023-12-18,1,0.9983314,1
3574,Keren,keren,5,2023-12-25,1,0.98503643,1
8720,Berlangganan sampai free upgrade berkali kali. Awal pasang 20Mb promo tarif 10Mb seumur hidup. Trus tau tau naik sendiri di 30Mb masih tarif 260k. Nyabang lagi di 50Mbps tarif normal 490k denga FUP 1Tb tau tau naik sendiri di 100Mb dengan FUP 2tb gratis Tampa ada kenaikan harga,langgan sampai fre upgrade kali kali awal pasang mbak promo tarif mbak umur hidup terus tau tau naik sendiri di mbak masih tarif ke nyabang lagi di mbps tarif normal ke denga fup tb tau tau naik sendiri di mbak dengan fup tb gratis tampa ada naik harga,5,2023-10-17,0,0.005145666,0
7878,Selama ini fun run aja... Tidak ada kendala yg berarti... It's ok...,lama ini fun run saja tidak ada kendala yang arti itu si ok,4,2023-10-25,1,0.1621645,0
