content,score,label,preprocessed_content,at,prediction,predicted_label
Eror 2 mulu,1,0,eror mulu,21/12/2023,0.007299644,0
"Bintang 4 dulu karena cukup repot untuk update data profil spt nomor hp, email dan nomor id pelanggan indihome.",4,0,bintang dulu karena cukup repot untuk update data profil seperti nomor hp email dan nomor id langgan indihome ,15/01/2024,0.036740232,0
Mantap,5,1,mantap,24/09/2023,0.9967573,1
"Gak jadi bintang 5, setahun pake malah tiba2 bermasalah sering ilang koneksi mana sampe 30menit lagi, dikira orang internet lu murah apa? Apanya yg internet merata, pasang aja musti narik kabel odp sekitar 250 meter, trus setahun selanjutnya bertanya apakah bisa pindah odp malah gk ditanggepin, terimakasih atas internet mahal nan bermasalahnya 👎",2,0,enggak jadi bintang tahun pakai malah tiba masalah sering hilang koneksi mana sampai menit lagi kira orang internet lu murah apa apa yang internet rata pasang saja musti tarik kabel odp sekitar meter terus tahun lanjut tanya apakah bisa pindah odp malah enggak ditanggepin terimakasih atas internet mahal nan masalah ,02/12/2023,0.002650697,0
Mudah penggunaanya,5,1,mudah penggunaanya,28/09/2023,0.9975495,1
"Aplikasi lemot sekali,,buka vocer sering gagal dan ""mohon maaf akan dilakukan peningkatan"" terus tulisannya..tolong aplikasinya dibuat lebih lancar,males buka aplikasi yang lemot spt ini",1,0,aplikasi lemot sekali buka vocer sering gagal dan mohon maaf akan laku tingkat terus tulis tolong aplikasi buat lebih lancar malas buka aplikasi yang lemot seperti ini,01/12/2023,0.000492739,0
Lapor ganguan cepat ditangani dan diperbaiki jaringannya,5,1,lapor ganguan cepat tangan dan baik jaring,31/01/2024,0.9938088,1
Bagus untuk mendapatkan informasi,5,1,bagus untuk dapat informasi,29/09/2023,0.99960136,1
bagus,5,1,bagus,03/11/2023,0.9971563,1
Sangat baik,5,1,sangat baik,05/12/2023,0.99449384,1
Indihome mantap,5,1,indihome mantap,22/10/2023,0.99692494,1
Respon cepat,4,1,respon cepat,30/12/2023,0.9878452,1
Satabil,4,1,satabil,14/01/2024,0.97008157,1
good,5,1,good,23/02/2024,0.9959047,1
"Saya udah tau tips nya agar gak force close, jika kalian mau Verifikasi email, saya sarankan menggunakan google dan login myindihome di google lakukan verifikasi email di google dan jangan di aplikasi myindihome, karena jika di aplikasi myindihome akan force close",5,0,saya sudah tau tips nya agar enggak force close jika kalian mau verifikasi email saya saran guna google dan login myindihome di google laku verifikasi email di google dan jangan di aplikasi myindihome karena jika di aplikasi myindihome akan force close,18/01/2024,0.000954338,0
Jos,5,1,jos,23/02/2024,0.9932814,1
Ok,5,1,ok,17/12/2023,0.9959974,1
"App gaje, provider gaje,layanan gaje. Gk ada satupun yg pantas untuk dikasih bintang 5. Pelayanan cuek lelet dighosting berhari2 .",1,0,ap enggak jelas provider enggak jelas layan enggak jelas enggak ada satu yang pantas untuk kasih bintang layan cuek lelet dighosting hari ,06/01/2024,0.001415541,0
Good,5,1,good,09/01/2024,0.9959047,1
setelah di update apk nya malah bug parah,1,0,telah di update apk nya malah bug parah,24/11/2023,0.002662355,0
Pengaduan cepat di tangani,5,1,adu cepat di tangan,13/12/2023,0.96310294,1
Indihome not good,5,1,indihome not good,15/01/2024,0.99692464,1
Pengaduan layanan ditanggapi dengan cepat,5,1,adu layan tanggap dengan cepat,23/10/2023,0.96799845,1
Aplikasi ancur ...lemot banget,1,0,aplikasi hancur lemot banget,28/11/2023,0.004190032,0
Parah apk ini ga bisa masuk loading terus.,1,0,parah apk ini enggak bisa masuk loading terus ,12/01/2024,0.001423888,0
"Internet lancar stabil, sekarang jarang problem, kalaupun ada itu di respon",5,1,internet lancar stabil sekarang jarang problem kalaupun ada itu di respon,09/10/2023,0.9991459,1
Baik,5,1,baik,10/01/2024,0.98237866,1
Produk lokal yang siap bersaing dengan international,5,1,produk lokal yang siap saing dengan international,10/12/2023,0.97825676,1
"Aplikasinya payah force close terus, keluar sendiri. Oh jadi gini aplikasi BUMN yg notabene pemasukan nya triliunan ngebangun aplikasi aja gabisa LAG Banget beda sama swasta. Jangan jangan uangnya dikorupsi.. Cc @KPK @Erickthohir",1,0,aplikasi payah force close terus keluar sendiri oh jadi begini aplikasi bumn yang notabene pasu nya triliun ngebangun aplikasi saja enggak bisa lag banget beda sama swasta jangan jangan uang korupsi c kpk erickthohir,24/11/2023,0.000341849,0
Mantul 👍👍👍,5,1,mantul ,11/02/2024,0.9928359,1
Sangat puas,5,1,sangat puas,14/01/2024,0.9961921,1
Bayar mahal2 sering bermasalah...pengaduan di aplikasi susah sekali..sangat merugikan..mending pindah ke bisnet,1,0,bayar mahal sering masalah adu di aplikasi susah sekali sangat rugi mending pindah ke bisnet,10/02/2024,0.001705076,0
Good,5,1,good,19/11/2023,0.9959047,1
tingkatkan kecepatan internet dan perbaikan gangguan agar daoat star 5 dari saya . Trimakasih .,4,1,tingkat cepat internet dan baik ganggu agar daoat star dari saya trimakasih ,28/09/2023,0.99510634,1
Aplikas myindihomenya Lelet parah apa gak bisa bikin aplikasinya? Hadeuhhh,1,0,aplikas myindihomenya lelet parah apa enggak bisa bikin aplikasi hadeuh,21/11/2023,0.001026054,0
"Aplikasi bodoh bin ngeselin, login disuruh ganti password Mulu, yg nyahut slalu mesin, Indihome memang payah",1,0,aplikasi bodoh bin kesal login suruh ganti password mulu yang nyahut selalu mesin indihome memang payah,06/11/2023,0.000731204,0
Luar biasa,5,1,luar biasa,30/09/2023,0.9950546,1
Gak bisa di buka ni aplikasinya. Bugnya perbaiki brooo,1,0,enggak bisa di buka nih aplikasi bugnya baik bro,25/11/2023,0.004998149,0
"Mau lapor 147 atau aplikasi indihome sama sama buruk , SLA gangguan ONT Loss (gamas) 3x24 jam kocakk (pentingin duit pelanggan dr pd kepuasan pelanggan)",1,0,mau lapor atau aplikasi indihome sama sama buruk sla ganggu ont los gamas kali jam kocak pentingin duit langgan dari pada puas langgan,15/11/2023,0.001078179,0
Good,5,1,good,02/01/2024,0.9959047,1
Indihome emang boleh gitu indihome ya indihome ohh indihome alhamdulillah,1,0,indihome memang boleh begitu indihome ya indihome oh indihome alhamdulillah,03/12/2023,0.89887416,1
"Sulit utk Melaporkakn gangguan melalui aplikasi ini trpaksa tlpon itu juga lambt pelayanannya,,dlu2 ga separah ini..pdhl sttus saya gold,,tolong tingktkan lagi layanannya",2,0,sulit untuk melaporkakn ganggu lalu aplikasi ini trpaksa tlpon itu juga lambt layan dulu enggak parah ini padahal status saya gold tolong tingktkan lagi layan,14/12/2023,0.002476586,0
Enak jadinya kalau buat laporan ganguan atau apapun,5,1,enak jadi kalau buat lapor ganguan atau apa,21/12/2023,0.9549651,1
Ok,5,1,ok,18/01/2024,0.9959974,1
Aplikasi sampah berat bgt gaada kemajuan,1,0,aplikasi sampah berat banget enggak ada maju,27/11/2023,0.002290674,0
Indibiz sebuah inovasi satu bundle paket internet serta mudah mengakses informasi dan akses stabil terimakasih Indihome by Telkomsel,5,1,indibiz buah inovasi satu bundle paket internet serta mudah akses informasi dan akses stabil terimakasih indihome by telkomsel,22/09/2023,0.9869047,1
Josss👍👍👍,5,1,jos,08/10/2023,0.9932814,1
tolol,1,0,tolol,04/01/2024,0.19699141,0
Bagus,5,1,bagus,26/09/2023,0.9971563,1
"Sudah byar tiap bulan ratusan ribu, jaringan lemot skali... Percuma byar mahal...",1,0,sudah byar tiap bulan ratus ribu jaring lemot sekali percuma byar mahal ,21/01/2024,0.001712692,0
Perbaiki dong aplikasi nya biar ga lemot pas di buka,5,0,baik dong aplikasi nya biar enggak lemot pas di buka,21/02/2024,0.003002558,0
pelayanan bagus,5,1,layan bagus,10/01/2024,0.9973099,1
Bagus di kota kecil,5,1,bagus di kota kecil,18/11/2023,0.9968623,1
Bagus,5,1,bagus,03/02/2024,0.9971563,1
good job,5,1,good job,15/12/2023,0.9990278,1
Ok,5,1,ok,04/12/2023,0.9959974,1
Sangat bagus jaringanyaa,5,1,sangat bagus jaringanya,24/10/2023,0.9981718,1
Ytta... Jaringan lelet...,1,0,ytta jaring lelet ,26/10/2023,0.024437916,0
Tai ngeleg seka,1,0,tahi ngeleg seka,23/01/2024,0.006837593,0
Layanan di lapangan sangat jelek.. gangguan 3 harj gak ada solusinya.. akhirnya saya putuskan saja Sangat tidak memuaskan,1,0,layan di lapang sangat jelek ganggu harj enggak ada solusi akhir saya putus saja sangat tidak muas,12/12/2023,0.013690933,0
"wajar, soalnya ini aplikasi buatan ""warga indonesia""",1,0,wajar soal ini aplikasi buat warga indonesia,13/11/2023,0.059925206,0
"Apk ga berguna, mau laporan ga bisa, harus selesaikan proses pemasangan .. Padahal uda 2 tahun terpasang. Gembel",1,0,apk enggak guna mau lapor enggak bisa harus selesai proses pasang padahal sudah tahun pasang gembel,21/10/2023,0.0031589,0
Langganan sejak 2015,5,1,langgan sejak ,12/02/2024,0.9814085,1
Oke&mantap👍👍,5,1,oke mantap,03/01/2024,0.9993549,1
Layanan Indohem sangat memuaskan,5,1,layan indohem sangat muas,21/02/2024,0.99587274,1
"Mau lapor gangguan gak bisa,tukar poin juga gak bisa.trus gunanya apa?",1,0,mau lapor ganggu enggak bisa tukar poin juga enggak bisa terus guna apa ,29/11/2023,0.002715665,0
"Sangat puas langsung di tanggapi, terima kasih",5,1,sangat puas langsung di tanggap terima kasih,01/12/2023,0.99922127,1
praktis & efisien,5,1,praktis efisien,20/01/2024,0.97335887,1
Validasi nya kurang jelas Telp tanpa ada notifikasi dgn customer nya Tanpa Ada wa / sms Telpon langsung di kira customer cm kerja D belakang meja sperti cs nya,3,0,validasi nya kurang jelas telp tanpa ada notifikasi dengan customer nya tanpa ada wa  sms telpon langsung di kira customer cuma kerja di belakang meja seperti cs nya,03/02/2024,0.015938146,0
Dari awal pemasangan sampai sekarang tidak bisa daftar akun melalui aplikasi .. selalu peringatan jaringan eror .. tolong lah untuk diperbaiki ini,5,0,dari awal pasang sampai sekarang tidak bisa daftar akun lalu aplikasi selalu ingat jaring eror tolong lah untuk baik ini,22/01/2024,0.013417098,0
"Sangat membantu terutama saat ada kendala/gangguan dalam penggunaan Indihome. Thank you indihome, sukses terus 👍😊",5,1,sangat bantu utama saat ada kendala ganggu dalam guna indihome thank you indihome sukses terus ,16/10/2023,0.9958736,1
Jika ada masalah walaupun jarang tapi teknisi responnya cepat dan mslh slsi.,5,1,jika ada masalah walaupun jarang tapi teknisi responnya cepat dan masalah slsi ,16/11/2023,0.99870855,1
Aplikasi lola.butuh pembaruan terus tapi ttp lemot,1,0,aplikasi lola butuh baru terus tapi tetap lemot,07/02/2024,0.034285206,0
"secara keseluruhan bagus, walaupun terkadang ada lemotnya. Tetap mantabbb",5,1,cara seluruh bagus walaupun terkadang ada lot tetap mantab,02/01/2024,0.9897107,1
Apk ga gunaa,1,0,apk enggak guna,03/12/2023,0.12619728,0
App my indihome kadang lelet pad buka menu pilihan didalam app nya. Padahal jaringan wifi lagi kenceng,3,0,ap my indihome kadang lelet pad buka menu pilih dalam ap nya padahal jaring wifi lagi kencang,29/01/2024,0.004389306,0
"cepet jika ada perbaikan, good job",5,1,cepat jika ada baik good job,29/09/2023,0.9993183,1
mengatasi masalah tanpa masalah,5,1,atas masalah tanpa masalah,17/01/2024,0.9952808,1
Oke,5,1,oke,01/01/2024,0.99427706,1
Internet nya cepat signal nya kuat gak lelet dan biayanya terjangkau... kerennn lah,5,1,internet nya cepat signal nya kuat enggak lelet dan biaya jangkau keren lah,23/09/2023,0.9920025,1
aplikasi jeleeek kenapa setiap munira mau nonton jadoo bahasa Indonesia di YouTube selalu ngelag 👎👎👎,1,0,aplikasi jeleeek kenapa tiap munira mau tonton jado bahasa indonesia di youtube selalu ngelag ,26/10/2023,0.001676729,0
Bagus dan responsif,5,1,bagus dan responsif,10/10/2023,0.99950594,1
Kenapa nggak bisa masuk aplikasi padahal email sudah benar?,2,0,kenapa enggak bisa masuk aplikasi padahal email sudah benar ,30/11/2023,0.002127441,0
Mantab jiwa,5,1,mantab jiwa,31/01/2024,0.9982666,1
"Masalah ada di retrieve poin profil data di server / web nya. Tapi ntah kenapa ga dr dulu ga pernah fix. Update aplikasi berkali2 sama aja, ga pernah solved. Pernah komplain masalah ini, jawabnya perbaikan mulu. Dan juga password lama yg pernah digunakan setelah 2/3x ganti ga bisa dipakai lagi, bank aja masih bisa digunakan setelah 2x ganti pass",1,0,masalah ada di retrieve poin profil data di server  web nya tapi entah kenapa enggak dari dulu enggak pernah fix update aplikasi kali sama saja enggak pernah solved pernah komplain masalah ini jawab baik mulu dan juga password lama yang pernah guna telah kali ganti enggak bisa pakai lagi bank saja masih bisa guna telah kali ganti pas,15/11/2023,0.002255599,0
"Perjanjian pemasangan wifi gk sesuai jadwal sampai sekarang belum datang""",2,0,janji pasang wifi enggak sesuai jadwal sampai sekarang belum datang,07/12/2023,0.006983695,0
Penanganan keluhan konsumen sangat baik.. Jaringan stabil dan baik,5,1,tangan keluh konsumen sangat baik jaring stabil dan baik,16/10/2023,0.9941436,1
sering error' nih,1,0,sering error nih,19/02/2024,0.007018017,0
"Aplikasi Indihome sekarang sering keluar sendiri, tolong perbaiki, masih banyak bug",1,0,aplikasi indihome sekarang sering keluar sendiri tolong baik masih banyak bug,24/11/2023,0.002640702,0
Bagus,5,1,bagus,25/09/2023,0.9971563,1
Aplikasinya bagus banget buruann download aplikasinya...,5,1,aplikasi bagus banget buru download aplikasi ,23/09/2023,0.96526027,1
Ini kenapa ko gak bisa masuk ? Sesudah di update ?,3,0,ini kenapa kok enggak bisa masuk sudah di update ,22/11/2023,0.007343432,0
pelayanan sangat cepat,5,1,layan sangat cepat,30/10/2023,0.99609786,1
"Pelayanannya keren, mudah, cepat tanggap dan ramah",5,1,layan keren mudah cepat tanggap dan ramah,30/10/2023,0.999203,1
oke,5,1,oke,07/02/2024,0.99427706,1
Internet stabil dan harga terjangkau,5,1,internet stabil dan harga jangkau,13/10/2023,0.998898,1
"Aplikasi gak jelas, sering gak bisa masuk, tiba2 keluar sendiri",1,0,aplikasi enggak jelas sering enggak bisa masuk tiba keluar sendiri,26/11/2023,0.001112286,0
Saya tidak bisa log in dalam aplikasi indihomenya gimana solusinya admin.. Tq,3,0,saya tidak bisa log ini dalam aplikasi indihomenya bagaimana solusi admin tq,27/09/2023,0.011274261,0
"Kenapa sih harus update padahal terakhir saya update tanggal 1 April 2022, sekarang tanggal 4 April 2022 sudah update lagi. Saya tidak setuju toh aplikasi nya tetap tidak ada perubahan dan kenapa memaksa orang harus update kan kalau tidak mau update kok dipaksa update. Kalau tidak update tidak bisa pakai aplikasi nya mohon diperhatikan ini oleh pihak Indihome, jangan buat hp pelanggan mu jadi lemot karena harus update apalagi jarak update nya dekat sekali selisih 4 hari. Mohon segera diproses.",2,0,kenapa sih harus update padahal akhir saya update tanggal april sekarang tanggal april sudah update lagi saya tidak tuju toh aplikasi nya tetap tidak ada ubah dan kenapa paksa orang harus update kan kalau tidak mau update kok paksa update kalau tidak update tidak bisa pakai aplikasi nya mohon perhati ini oleh pihak indihome jangan buat hp langgan mu jadi lemot karena harus update apalagi jarak update nya dekat sekali selisih hari mohon segera proses ,22/10/2023,0.001014586,0
Bagus dan lebih bagus jika ada diskon pembayaran bagi pelanggan,5,1,bagus dan lebih bagus jika ada diskon bayar bagi langgan,12/01/2024,0.9997645,1
"Aplikasi apa ini, awlanya lancar, begitu ke pengaduan jadi lama loadingnya.",1,0,aplikasi apa ini awlanya lancar begitu ke adu jadi lama loadingnya ,22/02/2024,0.020282043,0
"Saya sudah daftar sudah beres sudah pernah pake buat manggil teknisi, tapi setelah itu tiba2 akun saya logout sendiri, coba buat login lagi malah gak bisa, keluar notif sedang perbaikan terus, tapi waktu mau daftar lagi tetep gak bisa malahan notifnya kalau akun saya terblokir, kan aneh bin ajaib",1,0,saya sudah daftar sudah beres sudah pernah pakai buat manggil teknisi tapi telah itu tiba akun saya logout sendiri coba buat login lagi malah enggak bisa keluar notif sedang baik terus tapi waktu mau daftar lagi tetap enggak bisa malah notifnya kalau akun saya blokir kan aneh bin ajaib,26/10/2023,0.011224804,0
Aplikasi suka eror dan tidak bisa login lama kalaupun login masuk lalu keluar dengan sendri tolong perbaiki biar saya kasih bintang pul,5,0,aplikasi suka eror dan tidak bisa login lama kalaupun login masuk lalu keluar dengan sendiri tolong baik biar saya kasih bintang pul,03/02/2024,0.000798216,0
Asyu,1,0,asyu,02/02/2024,0.5488037,1
Masih gagal masuk,1,0,masih gagal masuk,23/02/2024,0.011362127,0
Cepat internet nya sangat baik,5,1,cepat internet nya sangat baik,09/12/2023,0.9983655,1
Aplikasi sangat membantu,5,1,aplikasi sangat bantu,05/12/2023,0.9738846,1
Sangat bagus dan puass,5,1,sangat bagus dan puas,20/01/2024,0.9994447,1
ok,4,1,ok,17/02/2024,0.9959974,1
memudahkan yang sulit,5,1,mudah yang sulit,05/12/2023,0.87003356,1
"Aplikasi lemot parah, tolong perbaiki.. percuma punya bumn tapi aplikasi lemot",1,0,aplikasi lemot parah tolong baik percuma punya bumn tapi aplikasi lemot,28/10/2023,0.000510964,0
Jaringan stabil&jarang gangguan,5,1,jaring stabil jarang ganggu,11/10/2023,0.9939102,1
jos pokoke indihome,5,1,jos pokoke indihome,06/01/2024,0.9979679,1
Good,5,1,good,20/02/2024,0.9959047,1
mau berhenti berlanganan nya ribet,1,0,mau henti berlanganan nya ribet,20/11/2023,0.02899579,0
Close sendiri,1,0,close sendiri,22/11/2023,0.05423728,0
mau login aja ngelagnya minta ampun,2,0,mau login saja ngelagnya minta ampun,22/09/2023,0.001186011,0
"Gangguan indihom3 bisa lewat aplikasi saja, langsung di call ama CS, langsung datang teknisi ke rumah, amaze lah",5,1,ganggu indihom bisa lewat aplikasi saja langsung di cal sama cs langsung datang teknisi ke rumah amaze lah,06/01/2024,0.58973074,1
Keren,5,1,keren,28/11/2023,0.99530053,1
Setelah di update ke 4.0 malah ndg bisa di buka. Berjalan sebentar langsung eror,4,0,telah di update ke malah ndg bisa di buka jalan sebentar langsung eror,25/11/2023,0.006736137,0
Buruk buruk. Sangat buruk,1,0,buruk buruk sangat buruk,20/10/2023,0.000515048,0
APLIKASI TAIII......MAU BIKIN ADUAN LAYANAN AJA GA BISA BISA...INDIHOMO TAIII,1,0,aplikasi tai mau bikin adu layan saja enggak bisa bisa indihomo tai,24/09/2023,0.00113878,0
