,content,preprocessed_content,score,at,label,prediction,predicted_label
8155,Semakin tahun jaringan semakin buruk Kalau telat aja bayar denda Kalau gangguan ndak di infokan ke cutomers dulu Mendingan pindah ke my republik ajalah,makin tahun jaring makin buruk kalau telat saja bayar denda kalau ganggu indak di info ke cutomers dulu mending pindah ke my republik aja,1,2023-10-22,0,0.0019139827,0
1883,Jaringan lelet,jaring lelet,1,2024-01-21,0,0.048809394,0
5767,"pliss bugnya tolong di perbaiki, setelah ada iklan undian mobil muncul aplikasinya selalu menutup sendiri ketika dibuka.",plis bugnya tolong di baik telah ada iklan undi mobil muncul aplikasi selalu tutup sendiri ketika buka,3,2023-11-24,0,0.0029027895,0
4838,"Aplikasi sampah, ngeload aja lelet kocak Mana fitur poin banyakan gimmick hoek najis",aplikasi sampah ngeload saja lelet kocak mana fitur poin banyak gimmick hoek najis,1,2023-12-04,0,0.0010135474,0
648,Bagus,bagus,1,2024-02-16,1,0.99408907,1
2997,Pembaharuan Mulu terasa ga nyaman,baharu mulu asa enggak nyaman,1,2024-01-04,0,0.013955777,0
10538,"Bisa melihat menu paket internet lainnya, intinya top lah...... Pertahankan pelayanan yg sudah di berikan selama ini. Lebih bagusnya ditingkatkan lagi..",bisa lihat menu paket internet lain inti top lah tahan layan yang sudah di ikan lama ini lebih bagus tingkat lagi,5,2023-09-22,1,0.9801955,1
7259,"Sangat mengganggu sesi habis harus ganti password .. giliran ganti password katanya pernah dipake, padahal blm pernah dipake... bikin Security juga pake otak donk . jgn merepotkan pengguna",sangat ganggu sesi habis harus ganti password gilir ganti password kata pernah pakai padahal belum pernah pakai bikin security juga pakai otak dong jangan repot guna,1,2023-11-05,0,0.011012947,0
9770,"Indihome nggak jelas pak presiden pak Erik Tohir, mau pindah dipersulit mau berhenti langganan dipersulit, sudah bayar tagihan sampai lunas, masih suruh bayar tagihan yg dibulan tidak dipakai, gimana sih ini pengelola Indihome",indihome enggak jelas pak presiden pak erik tohir mau pindah sulit mau henti langgan sulit sudah bayar tagih sampai lunas masih suruh bayar tagih yang bulan tidak pakai bagaimana sih ini kelola indihome,1,2023-10-03,0,0.0021478473,0
4439,Keren bingit cepet gk lemot pula,keren banget cepat enggak lot pula,5,2023-12-11,1,0.61716145,1
6328,Terimakasih,terimakasih,5,2023-11-20,1,0.98129296,1
2501,aplikasi sering error dan informasi update tidak akurat. mudah2an segera ada perbaikan,aplikasi sering error dan informasi update tidak akurat mudah segera ada baik,1,2024-01-13,0,0.02937179,0
9823,My indihome makin bagus🔥❤️❤️ sekarang banyak penawarannya makin bagus filturnya Keren gila sih jadi lebih baik kualitas internetnya jarang gangguan juga 🩷🩷🩷,my indihome makin bagus sekarang banyak tawar makin bagus filturnya keren gila sih jadi lebih baik kualitas internetnya jarang ganggu juga,5,2023-10-02,1,0.9965854,1
9516,"Tingkatkan Layanan, Harga Minim Pelayanan Maksimal",tingkat layan harga minim layan maksimal,5,2023-10-07,1,0.9088385,1
7057,"Sbenarnya Tidak layak dapat bintang,,,,sedang perbaiki layanan teruuuus",sbenarnya tidak layak dapat bintang sedang baik layan teruuuus,1,2023-11-08,0,0.014914712,0
6206,"kenapa di pilihan 5G tidak bisa di jangkau lebih dari 10 meter, semoga menjadi masukan yang di rekomendasi kan",kenapa di pilih enggak tidak bisa di jangkau lebih dari meter moga jadi masuk yang di rekomendasi kan,4,2023-11-20,0,0.011560008,0
10526,Sangat puas tanpa laq,sangat puas tanpa laq,5,2023-09-22,1,0.9972611,1
8921,Stabil,stabil,5,2023-10-14,1,0.98401016,1
9561,bagus,bagus,5,2023-10-07,1,0.99408907,1
8520,Internet kecepatan stabil dan pelayanan ganguan cepat di tangani,internet cepat stabil dan layan ganguan cepat di tangan,5,2023-10-20,1,0.9984935,1
10116,sering gangguan internet nya,sering ganggu internet nya,3,2023-09-27,0,0.19452435,0
776,"Aplikasi berat bgt bro, kek aplikasi apa aja. Baru di buka Loading nya nya gak kelar2, kalah kali Loading nya mobile legends. Gw pake device huawei nova 5t. Tolong perbaiki. Aplikasi gini aja berat amat. Mau buka juga males broo. Jadi gak guna lo buat aplikasi",aplikasi berat banget bro kayak aplikasi apa saja baru di buka loading nya nya enggak kelar kalah kali loading nya mobile legends gue pakai device huawei nova t tolong baik aplikasi begini saja berat amat mau buka juga malas bro jadi enggak guna lo buat aplikasi,1,2024-02-12,0,0.0010614258,0
5936,setelah di intal tidak bisa di pake keluar masuk aja ada apakah ini,telah di intal tidak bisa di pakai keluar masuk saja ada apakah ini,1,2023-11-23,0,0.009429597,0
2344,Mantap,mantap,5,2024-01-15,1,0.9938829,1
5715,"Bayar telat di denda, jaringan rusak di tunda",bayar telat di denda jaring rusak di tunda,1,2023-11-24,0,0.010460657,0
6631,Sangat memuaskan,sangat muas,5,2023-11-15,1,0.9935107,1
2990,Mantap deh cepat gak pakai lemott lagi,mantap deh cepat enggak pakai lot lagi,5,2024-01-04,1,0.8965135,1
7213,Bagus aplikasinya,bagus aplikasi,5,2023-11-05,1,0.969155,1
2584,Setiap ada keluhan tidak pernah di respon,tiap ada keluh tidak pernah di respon,1,2024-01-11,0,0.3656689,0
6985,Bagus yg 50mbps,bagus yang mbps,5,2023-11-10,1,0.99622446,1
9984,Petugas secara otomatif mengetahui jika internet ada gangguan tanpa kami melapor,tugas cara otomatif tahu jika internet ada ganggu tanpa kami lapor,5,2023-09-29,1,0.96467406,1
8760,"Sya coba daftar telp 5-10menit ga slesai2 pendaftaran teller banyak bacot yang ga penting , habis pulsa 70rb 3x telp ga slesai juga daftar akhirnya pakai sales , mmg ga jelas kalian ini pun keluhan Uda dari tahun Ketahun kalo bs usahakan percepat pembicaraan yg penting saja",saya coba daftar telp menit enggak slesai daftar teller banyak bacot yang enggak penting habis pulsa ribu kali telp enggak slesai juga daftar akhir pakai sales memang enggak jelas kalian ini pun keluh sudah dari tahun tahun kalo bisa usaha cepat bicara yang penting saja,1,2023-10-17,0,0.0042489828,0
8146,Respon cepat masalah terselesaikan dengan cepat pula,respon cepat masalah selesai dengan cepat pula,4,2023-10-22,1,0.9964543,1
10373,Good,good,5,2023-09-24,1,0.9923082,1
9181,Mantap..sangat menbantu,mantap sangat menbantu,5,2023-10-11,1,0.9983213,1
5481,"Malah ga bisa, makin di-update makin ampas",malah enggak bisa makin di update makin ampas,1,2023-11-26,0,0.0030753189,0
2662,Layanan perbaikan keluhan pelanggan 4 jempol untuk 1 jam eksekusi dan layanan dipertahankan,layan baik keluh langgan jempol untuk jam eksekusi dan layan tahan,4,2024-01-09,1,0.9951734,1
2712,"1 bulan gak login mesti harus login ulang dan walau password udah benar tetap dianggap salah, heran",bulan enggak login mesti harus login ulang dan walau password sudah benar tetap anggap salah heran,1,2024-01-09,0,0.0023350515,0
2595,"Pelayanan semakin memuaskan, semoga tetap dipertahankan",layan makin muas moga tetap tahan,5,2024-01-11,1,0.9933329,1
8552,Nyaman,nyaman,5,2023-10-20,1,0.6987515,1
9234,"Suruh ganti password baru, sudah diganti katanya sandi sudah pernah digunakan, yg mana itu benar2 sandi baru.. hadeh",suruh ganti password baru sudah ganti kata sandi sudah pernah guna yang mana itu benar sandi baru hadeh,2,2023-10-10,0,0.04858739,0
10093,Aplikasi loading melulu setiap mau buka loading terussss,aplikasi loading melulu tiap mau buka loading terus,2,2023-09-27,0,0.0012546506,0
5461,"Eror terus, capeeek",eror terus capeeek,1,2023-11-26,0,0.012135378,0
7615,ok,ok,5,2023-10-29,1,0.99053663,1
8085,Lemot,lot,1,2023-10-22,0,0.044864483,0
1462,Bagus,bagus,4,2024-01-29,1,0.99408907,1
5501,Kenapa min setelah update tidak bisa masuk langsung keluar apk nya,kenapa min telah update tidak bisa masuk langsung keluar apk nya,2,2023-11-26,0,0.0021563547,0
39,Best,best,5,2024-02-23,1,0.9801553,1
2663,"Terimakasih utk layanannya, the best",terimakasih untuk layan the best,5,2024-01-09,1,0.9987306,1
9525,Apk yg tidak membantu. Lemot sekali,apk yang tidak bantu lot sekali,1,2023-10-07,0,0.008120388,0
1555,"Buat login masuk saja, tidak bisa diakses. Menu input nomor handphone/email nya hang. Close aplikasinya pun sama nge-hang. Bisa diperbaiki ga ya?",buat login masuk saja tidak bisa akses menu input nomor handphone email nya hang close aplikasi pun sama nge hang bisa baik enggak ya,3,2024-01-27,0,0.0011525758,0
6543,"Entah apa yg dikerjakan dev aplikasi ini, dari tahun ke tahun belum pernah stabil aplikasinya. Koneksi internet Indihome ok, aplikasi sangat sangat sangat payah.",entah apa yang kerja dev aplikasi ini dari tahun ke tahun belum pernah stabil aplikasi koneksi internet indihome ok aplikasi sangat sangat sangat payah,1,2023-11-16,0,0.07428742,0
4769,"Pasang odp baru, udah nunguin 1bln blm ada kabar jg.. Di chat cs tergantung witel terdekat..",pasang odp baru sudah nunguin bulan belum ada kabar juga di chat cs gantung witel dekat,1,2023-12-05,0,0.007074127,0
5310,Puas lah dengan fiturnya sekarang ini,puas lah dengan fiturnya sekarang ini,5,2023-11-27,1,0.99898803,1
895,Respon lama mau masang ribet banget,respon lama mau masang ribet banget,2,2024-02-10,0,0.059879035,0
7902,Sesuai,sesuai,5,2023-10-25,1,0.93166566,1
3314,Sangat memuaskan,sangat muas,4,2023-12-29,1,0.9935107,1
4025,Sangat baik semoga terus berlangganan,sangat baik moga terus langgan,5,2023-12-19,1,0.9943697,1
720,aplikasi paling buruk. login bermasalah terus,aplikasi paling buruk login masalah terus,1,2024-02-14,0,0.001325208,0
7944,Mantap,mantap,5,2023-10-24,1,0.9938829,1
7890,Cakep lancar damai,cakep lancar damai,5,2023-10-25,1,0.99580014,1
5923,Makin buruk... aplikasi keluar terus... kalau gini terus kapan betkrmbsngnya mau apa2 aja loading nya lama.. ini malah ndak bisa masuk sama sekali otomatis keluar sendiri,makin buruk aplikasi keluar terus kalau begini terus kapan betkrmbsngnya mau apa saja loading nya lama ini malah indak bisa masuk sama sekali otomatis keluar sendiri,1,2023-11-23,0,0.0006741079,0
8017,Penanganan keluhan cepat,tangan keluh cepat,5,2023-10-23,1,0.98669857,1
1230,Ga jelas bet mesti nyari no ponsel yang udah ga aktif aturan lewat email aja Napa..,enggak jelas banget mesti cari no ponsel yang sudah enggak aktif atur lewat email saja kenapa,2,2024-02-03,0,0.020267123,0
10545,Percuma bayar mahal2 jaringan macam lapet,percuma bayar mahal jaring macam lapet,1,2023-09-22,0,0.010869279,0
1832,"Tidak bisa digunakan, login aja susah",tidak bisa guna login saja susah,1,2024-01-22,0,0.0017559697,0
6241,Aplikasi penipu tidak berguna abisin kuota untuk download dan tidak bisa di gunakan mohon pembuat aplikasi ini hapus aja biar orang lain tidak download lagi kasian kuotanya,aplikasi tipu tidak guna abisin kuota untuk download dan tidak bisa di guna mohon buat aplikasi ini hapus saja biar orang lain tidak download lagi kasihan kuota,1,2023-11-20,0,0.002439956,0
4657,Bagus sekali,bagus sekali,5,2023-12-07,1,0.9870002,1
4467,"lumayan bagus, keluhan segera di atasi dgn cepat..",lumayan bagus keluh segera di atas dengan cepat,5,2023-12-11,1,0.99942094,1
2248,Mohon di tindak lanjuti bagi pelanggaran wifi indihome yang membagi lagi wifi nya ke pelanggan lain. Kok ngga si blas ya!,mohon di tindak lanjut bagi langgar wifi indihome yang bagi lagi wifi nya ke langgan lain kok enggak sih blas ya,1,2024-01-17,0,0.014607719,0
5799,Kenapa sering susah di buka ya..,kenapa sering susah di buka ya,4,2023-11-23,0,0.0024737432,0
7928,Mantab myindohome,mantab myindohome,5,2023-10-25,1,0.992792,1
1778,"Indihome emng terpercaya,sekali ngeluh langsung di perbaiki dan kembali normal... Bintang lima buat pelayanan indihome,sukses selalu indihome 🥰",indihome memang percaya sekali ngeluh langsung di baik dan kembali normal bintang lima buat layan indihome sukses selalu indihome,5,2024-01-22,1,0.9952837,1
9739,Untuk akses terlalu pembukaan apk pasti lambat,untuk akses terlalu buka apk pasti lambat,1,2023-10-03,0,0.0033141233,0
9038,Mantap.. quick respon,mantap quick respon,5,2023-10-13,1,0.99683356,1
3821,Apk sering eror,apk sering eror,1,2023-12-21,0,0.004713285,0
9366,"Semoga makin menjadi lebih baik,dan selalu memperioritasi pelanggan dangan sebaik2 nya dan cepat tanggap dalam menghadapi gangguan internetnya,the best for you my indihome to apk nya👍🙏",moga makin jadi lebih baik dan selalu memperioritasi langgan dang baik nya dan cepat tanggap dalam hadap ganggu internetnya the best for you my indihome tapi apk nya,5,2023-10-10,1,0.9983343,1
3123,"Aplikasi kaya taii,, mw untung aja besar bikin aplikasi bgini aja nda beres,, kebanyakan korupsi masa kalah sama aplikasi swasta bikin malu aja",aplikasi kayak tai mau untung saja besar bikin aplikasi begini saja indak beres banyak korupsi masa kalah sama aplikasi swasta bikin malu saja,1,2024-01-02,0,0.0010393091,0
10137,Memuaskam,memuaskam,5,2023-09-27,1,0.8942177,1
6846,Top markotop sekali sangat memuaskan,top markotop sekali sangat muas,5,2023-11-12,1,0.99851435,1
5522,Gak bisa di buka ni aplikasinya. Bugnya perbaiki brooo,enggak bisa di buka nih aplikasi bugnya baik bro,1,2023-11-25,0,0.0061960374,0
390,"Sangat membantu buat renew FUP proses cepet, tpi aplikasi lumayan berat dioptimalisasikan lagi klo bisa 👍",sangat bantu buat renew fup proses cepat tapi aplikasi lumayan berat optimalisasi lagi kalo bisa,5,2024-02-19,1,0.96778613,1
7864,Ok,ok,5,2023-10-25,1,0.99053663,1
5695,maaf sy kasih bintang 1 karena sering lemot dan buka aplikasi nya gak bisa udah 2 minggu gak bisa di buka,maaf saya kasih bintang karena sering lot dan buka aplikasi nya enggak bisa sudah minggu enggak bisa di buka,1,2023-11-24,0,0.0034307074,0
9772,Terima Kasih,terima kasih,5,2023-10-03,1,0.9897757,1
4733,Ok indihome no1 saat ini,ok indihome no saat ini,5,2023-12-06,1,0.9983822,1
6335,Ok,ok,5,2023-11-20,1,0.99053663,1
3278,Okeeee,oke,5,2023-12-30,1,0.984928,1
10522,"Internet stabil jarang gangguan, gangguan cuman putus kabelnya aja",internet stabil jarang ganggu ganggu cuman putus kabel saja,5,2023-09-22,1,0.98894227,1
10122,"Loginnya susah, kode verifikasi baru di sms setelah sesi berakhir kan TOLOL",loginnya susah kode verifikasi baru di sms telah sesi akhir kan tolol,1,2023-09-27,0,0.003972368,0
1962,Aplikasi Kadang Tidak Merespon dan Kadang Juga Tidak Bekerja.,aplikasi kadang tidak merespon dan kadang juga tidak kerja,1,2024-01-20,0,0.0069321287,0
8645,Semakin mudah menikmati pelayanan wifi indihome,makin mudah nikmat layan wifi indihome,5,2023-10-19,1,0.990693,1
2848,ok👌👌,ok,5,2024-01-06,1,0.99053663,1
5093,Matap,matap,5,2023-11-29,1,0.9358809,1
2136,Jaringan sangat membantu kerja dan tugas Sekolah,jaring sangat bantu kerja dan tugas sekolah,5,2024-01-18,1,0.9948632,1
9897,Sudah 9 Tahun selalu setia menggunakan Indihome,sudah tahun selalu setia guna indihome,5,2023-09-30,1,0.97609025,1
2602,"Aplikasinya bikin yang cepat, kelamaan loading bahkan blang",aplikasi bikin yang cepat lama loading bahkan blang,3,2024-01-11,0,0.011665495,0
1549,Lemot parah jelek banget aplikasi nya,lot parah jelek banget aplikasi nya,1,2024-01-27,0,0.0008614948,0
8929,"Memang udh GK bagus lagii indihome ini, gangguan dari tadi pagi tanggal 14 Oktober jam 10 .00 udah ngelaporin pengaduan dan berhasil terus dijanjiin penyelesaiannya maksimal tanggal 14 Oktober 22.26.35 , tapi sampe sekarang belom juga bisa, KALOK GK BISA JANJIIN TEPAT WAKTU GK USAH SOK SOKAN BISA NYELESAIKAN GANGGUAN DI WAKTU YANG DIJANJIIN BANGSATTTTTTT! ,KAMI BAYAR GK BOLEH TELAT ,KALOK TELAT KENAK DENDA SEDANGKAN KELEN KEKGINI APA KOMPENSASI KELEN KASIH? APA????!!! BUBARKAN AJA INDIHOME INI .",memang sudah enggak bagus lagi indihome ini ganggu dari tadi pagi tanggal oktober jam sudah lapor adu dan hasil terus dijanjiin selesai maksimal tanggal oktober tapi sampai sekarang belum juga bisa kalo enggak bisa janjiin tepat waktu enggak usah sok sok bisa nyelesaikan ganggu di waktu yang dijanjiin bangsat kami bayar enggak boleh telat kalo telat nak denda sedang kelen kayak begini apa kompensasi kelen kasih apa bubar saja indihome ini,1,2023-10-14,0,0.07773379,0
9300,Coba dulu ya,coba dulu ya,5,2023-10-10,1,0.72803307,1
492,Bagus,bagus,5,2024-02-19,1,0.99408907,1
7200,Nice,nice,5,2023-11-06,1,0.9891731,1
8198,Membantu,bantu,4,2023-10-21,1,0.9834117,1
6562,Sangat membantu dalam akses pembayaran atau info tagihan dan info lainnya,sangat bantu dalam akses bayar atau info tagih dan info lain,5,2023-11-16,1,0.99830085,1
9558,Proses pemasangan cepat. Rapi.,proses pasang cepat rapi,5,2023-10-07,1,0.99113846,1
3567,"Layanan bagus, pasang baru dari daftar 1 hari lsg di proses pemasangan , tinggal bayar biaya pasang via indihome / my telkomsel atau tempat lain wifi lagsg aktif.",layan bagus pasang baru dari daftar hari langsung di proses pasang tinggal bayar biaya pasang via indihome my telkomsel atau tempat lain wifi lagsg aktif,5,2023-12-25,1,0.98796314,1
4551,Mantap,mantap,4,2023-12-09,1,0.9938829,1
1538,cukup,cukup,4,2024-01-27,1,0.8649387,1
9745,Memudahkan,mudah,5,2023-10-03,1,0.9861756,1
2371,Terima Atas Pelayanan Internetnya,terima atas layan internetnya,5,2024-01-15,1,0.98517615,1
9485,Good,good,5,2023-10-08,1,0.9923082,1
9694,Aksesnya lumayan lambat,akses lumayan lambat,5,2023-10-04,0,0.079956494,0
5263,Mantap,mantap,5,2023-11-27,1,0.9938829,1
8070,Ok,ok,5,2023-10-23,1,0.99053663,1
894,"Dukung kualitas yg sdh kita rasakan,,, ya indihome Telkom Indonesia..",dukung kualitas yang sudah kita rasa ya indihome telkom indonesia,5,2024-02-10,1,0.9839652,1
7181,"mau berenti langganan tv lewat aplikasi tapi di menu bantuan gak ada indita, bingung jadinua",mau renti langgan tv lewat aplikasi tapi di menu bantu enggak ada indita bingung jadinua,3,2023-11-06,0,0.041873276,0
2616,Bagus banget banyak manfaat nya,bagus banget banyak manfaat nya,5,2024-01-10,1,0.9980624,1
971,"tidak bisa laporan gangguan di aplikasi, tolong diperbaiki. sangat menyusahkan. DM melalui sosmed, CS slow respon dan jika sekali balas selanjutnya tidak dibalas sama sekali",tidak bisa lapor ganggu di aplikasi tolong baik sangat susah dm lalu sosmed cs slow respon dan jika sekali balas lanjut tidak balas sama sekali,1,2024-02-08,0,0.0024785083,0
