content,score,label,preprocessed_content,at,prediction,predicted_label
Peusahaann Plat merah kok gini.. Katanya Tranformasi digital pelayanan Publik.. Penerapan E govermentnya (SPBE) Sistem Pelayanan Berbasis Elektronik sesuai Perpres No 95 Th 2018 Dikemanain😁? Kok Kolom pengaduan gangguan gk bisa diakses. Telat bayar gk berhenti nelpon Lucuhhh🤣🤣,1,0,peusahaan plat merah kok begini kata tranformasi digital layan publik terap e govermentnya spbe sistem layan bas elektronik sesuai pres no tahu mana kok kolom adu ganggu enggak bisa akses telat bayar enggak henti nelpon lucuh,13/10/2023,0.001203152,0
"Mohon di bantu, Ini kenapa Saya pasang indihome sudah dari desember 2023 tapi sampai saat ini 15/02/24 blm pernah berhasil masuk ke Apk ini sebab, 1. Mau daftar keterangan akun sudah terdaftar 2. Mau login saat memasukan email/notlpn klik selanjutnya ada keterangan ""MUAT ULANG UNTUK MELANJUTKAN SESI"" ""tarik layar kebawah untuk memuat ulang"" Ini apaan nga jelas kali",1,0,mohon di bantu ini kenapa saya pasang indihome sudah dari desember tapi sampai saat ini  belum pernah hasil masuk ke apk ini sebab mau daftar terang akun sudah daftar mau login saat pasu email notlpn klik lanjut ada terang muat ulang untuk lanjut sesi tarik layar bawah untuk muat ulang ini apa enggak jelas kali,14/02/2024,0.005179497,0
Oke,5,1,oke,10/12/2023,0.99427706,1
"Harga naik tanpa Konfirmasi, saat di datangi otlet petugas seakan tidak tau, seharusnya tau karena ada data sebelumnya. Internet stabil",2,0,harga naik tanpa konfirmasi saat di datang otlet tugas akan tidak tau harus tau karena ada data belum internet stabil,21/02/2024,0.004402378,0
"indoheme sendiri pun kurang bagus sering lelet dan gangguan,sayang ngak ada lg internet paket bulanan di daerah sy klau ada sy pasti pilih ganti ke yang lain",1,0,indoheme sendiri pun kurang bagus sering lelet dan ganggu sayang enggak ada lagi internet paket bulan di daerah saya kalau ada saya pasti pilih ganti ke yang lain,29/01/2024,0.040642418,0
aplikasi cacat kebanyakan bug,1,0,aplikasi cacat banyak bug,19/02/2024,0.004328639,0
Tidak bisa di jalankan Force close mulu,1,0,tidak bisa di jalan force close mulu,26/11/2023,0.001078553,0
Gampang crash,1,0,gampang crash,22/09/2023,0.940881,1
oke,5,1,oke,04/02/2024,0.99427706,1
Sering error,2,0,sering error,28/11/2023,0.01621904,0
"Aplikasi minus, pelayanan minus.",1,0,aplikasi minus layan minus ,28/12/2023,0.05028793,0
Gk ada perbaikan..aplikasinya gk bisa di pake,1,0,enggak ada baik aplikasi enggak bisa di pakai,26/11/2023,0.3352168,0
Indihome mmng mantul,5,1,indihome mmng mantul,12/02/2024,0.9855874,1
Kenapa ya setiap masuk aplikasi nya selalu mental gabisa masuk tolong segera diperbaiki,1,0,kenapa ya tiap masuk aplikasi nya selalu mental enggak bisa masuk tolong segera baik,22/11/2023,0.00131087,0
Aplikasi yang sangat membantu Dan mudah di pahami,5,1,aplikasi yang sangat bantu dan mudah di paham,23/09/2023,0.9834898,1
Hbis update gabisa login,1,0,habis update enggak bisa login,13/01/2024,0.00581574,0
"Saya gak ngerti, in akun indihome saya ke hack ato gmn. Mmg jarang dibuka, tp saat in tadi mau buka, kudu masuk lagi..oke saya masuk, tpi kenapa kode verifikasinya kok notel lain.",1,0,saya enggak erti ini akun indihome saya ke hack atau bagaimana memang jarang buka tapi saat ini tadi mau buka kudu masuk lagi oke saya masuk tapi kenapa kode verifikasi kok notel lain ,26/12/2023,0.015415873,0
"Aplikasinya tidak bisa login, kode otp tidak ada masuk di sms, jadi saya tidak bisa login, sudah sejak lama",1,0,aplikasi tidak bisa login kode otp tidak ada masuk di sms jadi saya tidak bisa login sudah sejak lama,25/12/2023,0.000568729,0
Minta tolong sehabis update gak bisa buat cek kirim kode harus lewat wa Sedangkan wa tidak pakai. Sms pakai kode gabisa2..,1,0,minta tolong habis update enggak bisa buat cek kirim kode harus lewat wa sedang wa tidak pakai sms pakai kode enggak bisa ,28/10/2023,0.000769649,0
"Aplikasinya lemot parah, agar segera dioptimalkan",3,0,aplikasi lemot parah agar segera optimal,05/10/2023,0.001106217,0
Pelayanan sangat memuaskan,5,1,layan sangat muas,26/01/2024,0.99638516,1
"Aplikasi lolanya ora umum, mau laporan keluhan susah",1,0,aplikasi lolanya ora umum mau lapor keluh susah,12/01/2024,0.009023463,0
Jaringan jelek,1,0,jaring jelek,20/12/2023,0.011471911,0
Bagus,5,1,bagus,09/02/2024,0.9971563,1
susah untuk d gunakan mau lapaoran aja muter terus,1,0,susah untuk di guna mau lapaoran saja muter terus,10/01/2024,0.007050537,0
Point saya banyak Bingung mw tukar tp pilihan hadiah tidak muncul Sangat menyebalkan!!!!,1,0,point saya banyak bingung mau tukar tapi pilih hadiah tidak muncul sangat sebal ,01/12/2023,0.013305884,0
Cakep,5,1,cakep,21/10/2023,0.9651658,1
Jarang troble internet nya,5,1,jarang troble internet nya,01/02/2024,0.99488586,1
"mohon segera diperbaiki, jaringan sering lemot.",1,0,mohon segera baik jaring sering lemot ,30/11/2023,0.004704499,0
Baik aja gak ada kekurangan,5,1,baik saja enggak ada kurang,22/11/2023,0.16983546,0
"wiffi eror berhari hari cma minta maaf, kita telat fehari langsung denda 🤣",2,0,wiffi eror hari hari cuma minta maaf kita telat fehari langsung denda ,17/01/2024,0.007760915,0
"Tidak ada perubahan hanya tampilan UI saja, untuk performa masih berat dan sering force close. Penukaran point yg selalu gagal, rekomendasi voucher pun lama muncul yang kadang utuh kadang hanya separuh. Padahal setiap malam ada notif maintenance untuk peningkatan layanan. Ternyata hanya notif saja bukan benar2 peningkatan performa aplikasi.",1,0,tidak ada ubah hanya tampil ui saja untuk performa masih berat dan sering force close tukar point yang selalu gagal rekomendasi voucher pun lama muncul yang kadang utuh kadang hanya paruh padahal tiap malam ada notif maintenance untuk tingkat layan nyata hanya notif saja bukan benar tingkat performa aplikasi ,31/12/2023,0.001151015,0
Baik,5,1,baik,22/10/2023,0.98237866,1
"Pelayanannya cepat dan sigap,permasalahan gangguan internet langsung teratasi.Terima Kasih Telkom(INDIHOME)",5,1,layan cepat dan sigap masalah ganggu internet langsung atas terima kasih telkom indihome,24/01/2024,0.9986672,1
sangat tidak jelas dan sangat meresahkan,1,0,sangat tidak jelas dan sangat resah,12/10/2023,0.3106704,0
Nice baik 👍,5,1,nice baik ,20/12/2023,0.9986037,1
"Aplikasinya sangat membantu,banyak fitur2 yg bermanfaat buat pengaduan layanan,pemakaian bulanan juga transaksi pembayaranya",5,1,aplikasi sangat bantu banyak fitur yang manfaat buat adu layan pakai bulan juga transaksi pembayaranya,03/10/2023,0.98435485,1
Jelek bgt ni aplikasinya lemot.. Ga kebuka2..,1,0,jelek banget nih aplikasi lemot enggak buka ,09/11/2023,0.000930946,0
ok,5,1,ok,02/12/2023,0.9959974,1
semoga my indihome kedepan semakin baik dn promo2 yg menarik,5,1,moga my indihome depan makin baik dan promo yang tarik,08/02/2024,0.9991526,1
Sangat bermanfaat,5,1,sangat manfaat,11/11/2023,0.99549574,1
"Selama ini baru sekali mengalami gangguan jaringan disebabkan bencana kebakaran rumah tinggal dan membakar jaringan kabel telekomunikasi sekitar lokasi musibah, dalam waktu kurang-lebih 12 jam pada malam itu teknisi Telkomsel dan Indihome berhasil menangani gangguan jaringan dimaksud.",5,1,lama ini baru sekali alami ganggu jaring sebab bencana bakar rumah tinggal dan bakar jaring kabel telekomunikasi sekitar lokasi musibah dalam waktu kurang lebih jam pada malam itu teknisi telkomsel dan indihome hasil tangan ganggu jaring maksud ,13/11/2023,0.46983,0
Sangat prihatin koneksi selalu buruk nggak pernah lancar.......😏,1,0,sangat prihatin koneksi selalu buruk enggak pernah lancar ,18/01/2024,0.14999375,0
joss 👍,5,1,jos ,13/02/2024,0.9932814,1
Sangat cepat d tanggapi Terima kasih Indihome,5,1,sangat cepat di tanggap terima kasih indihome,22/02/2024,0.9988599,1
Pelayanan yang luar biasa,5,1,layan yang luar biasa,25/12/2023,0.9946233,1
"Aplikasinya lemot, sering loading dan fitur voucher sering gagal digunakan, masa sekelas BUMN punya aplikasi ga bagus kualitasnya, kalah sama swasta yg fitur dan penggunaannya lancar..",1,0,aplikasi lemot sering loading dan fitur voucher sering gagal guna masa kelas bumn punya aplikasi enggak bagus kualitas kalah sama swasta yang fitur dan guna lancar ,11/11/2023,0.000564657,0
Untuk login aj susah bener dr dlu kyk gtu trus..parah bgt,1,0,untuk login saja susah benar dari dulu kayak begitu terus parah banget,10/10/2023,0.001312443,0
aplikasi paling buruk. login bermasalah terus,1,0,aplikasi paling buruk login masalah terus,14/02/2024,0.000981913,0
Jooosss,5,1,jooos,04/12/2023,0.86149234,1
"ampun lemot bnr buka aplikasinya, pakai data sm wifi sama aja parahhhh !!!!",1,0,ampun lemot benar buka aplikasi pakai data sama wifi sama saja parah ,29/01/2024,0.000656025,0
Lumayan,4,1,lumayan,15/10/2023,0.9929438,1
Bagus,5,1,bagus,04/10/2023,0.9971563,1
Jaringannya makin lemot dan sering terganggu.,4,0,jaring makin lemot dan sering ganggu ,18/02/2024,0.018360084,0
Dapat Melakukan Laporan Ganggguan Melalui Aplikask My Indihome dan teknisi Cepat Hadir,5,1,dapat laku lapor ganggguan lalu aplikask my indihome dan teknisi cepat hadir,29/10/2023,0.92919296,1
aplikasi tersampah yg pernah ku donlot.,1,0,aplikasi sampah yang pernah ku donlot ,11/12/2023,0.01983373,0
Tidak bisa login payah,1,0,tidak bisa login payah,30/11/2023,0.001799536,0
Jaringan stabil,5,1,jaring stabil,28/11/2023,0.9822591,1
is the best,5,1,is the best,17/10/2023,0.99866253,1
"Aplikasi nya berat, loading lama. Apa lagi di hp kentang. Harus nya ya cepat dan lancar karena di bidang nya. Buset dah...",1,0,aplikasi nya berat loading lama apa lagi di hp kentang harus nya ya cepat dan lancar karena di bidang nya buset deh ,26/10/2023,0.002664132,0
Pelayanan maximal Respon cepat apabila ada gangguan,5,1,layan maximal respon cepat apabila ada ganggu,02/12/2023,0.9925838,1
Semoga di update lebih baik lagi,5,1,moga di update lebih baik lagi,15/02/2024,0.9973796,1
Ok,5,1,ok,14/11/2023,0.9959974,1
"Banyak banget hal2 yang bisa kita lakukan pakai aplikasi ini tanpa harus ke kantor telkom, mulai dari pembayaran, upgrade speed, lapor gangguan, lihat pemakaian, sampai penukaran poin. Respon juga cepat dalam keluhan kita, semoga semakin baik pelayanannya. Terima kasih",1,1,banyak banget hal yang bisa kita laku pakai aplikasi ini tanpa harus ke kantor telkom mulai dari bayar upgrade speed lapor ganggu lihat pakai sampai tukar poin respon juga cepat dalam keluh kita moga makin baik layan terima kasih,20/10/2023,0.82236177,1
good,5,1,good,06/02/2024,0.9959047,1
Sangat membantu,5,1,sangat bantu,28/12/2023,0.99699557,1
Indihome si the bsst,5,1,indihome sih the bsst,31/12/2023,0.9750581,1
"Informasi nya lengkap.. Sayang sekali poin gak bisa di tukar merchendise, Pasuruan payah",5,1,informasi nya lengkap sayang sekali poin enggak bisa di tukar merchendise pasuruan payah,20/01/2024,0.06272531,0
"IndiHome Error, logout sendiri....saat Renew Speed, parah",1,0,indihome error logout sendiri saat renew speed parah,15/01/2024,0.001570467,0
"Saat mengalami gangguan ,laporan langsung di proses, tehnisi juga sigap. Terima kasih.",5,1,saat alami ganggu lapor langsung di proses tehnisi juga sigap terima kasih ,19/02/2024,0.87855846,1
Teknisi nya langsung gerak cepat ketika terjadi gangguan akses internet yang terpasang dirumah,5,1,teknisi nya langsung gerak cepat ketika jadi ganggu akses internet yang pasang rumah,16/12/2023,0.9939633,1
Cukup stabil,5,1,cukup stabil,17/12/2023,0.9941788,1
Sering lemot,5,0,sering lemot,28/12/2023,0.008341146,0
tarif berubah sepihak ...,1,0,tarif ubah pihak ,23/09/2023,0.02419819,0
Bayar telat blm ada sehari lngsung di putus... Tp giliran jaringan sering gangguan tanpa info... Udh mahal pelayanan mengecewakan,1,0,bayar telat belum ada hari langsung di putus tapi gilir jaring sering ganggu tanpa info sudah mahal layan kecewa,04/11/2023,0.00323464,0
Internet lemot pdahal 20mbps. Sering gangguan,2,0,internet lemot padahal mbps sering ganggu,20/02/2024,0.003896118,0
"Sangat buruk pelayanannya padahal bayar selalu tepat waktu, tapi ada trouble pelayanannya jelek sekali. Tolong dong solusi nya ini, mahal lho ini bayarnya Indihome, kok responnya ke pelanggan buruk sekali.",1,0,sangat buruk layan padahal bayar selalu tepat waktu tapi ada trouble layan jelek sekali tolong dong solusi nya ini mahal lho ini bayar indihome kok responnya ke langgan buruk sekali ,15/10/2023,0.001005608,0
"terima kasih My Indihome atas pelayananya yang memuaskan🙏 🙏 , pokoknya My Indihome yg terbaik 🙏🙏",5,1,terima kasih my indihome atas pelayananya yang muas pokok my indihome yang baik ,16/12/2023,0.9993665,1
"Terima kasih indihom ,jaringan tak pernah eror slalu stabil truss",5,1,terima kasih indihom jaring tak pernah eror selalu stabil trus,13/02/2024,0.98806566,1
Menu aplikasi myindihome lengkap,5,1,menu aplikasi myindihome lengkap,16/11/2023,0.97423875,1
Mantul,5,1,mantul,23/09/2023,0.9928359,1
Sangat membantu dalam koneksi internet,5,1,sangat bantu dalam koneksi internet,05/11/2023,0.9988106,1
"saya merasa seperti ada kecurangan dari pihak IndiHome, Saya awal pasang ambil yang 20mbps katanya tagihan bulanan 220rb plus pajak jdi 245rb perbulan.. Setelah masuk bulanan tagihan tagihan menjadi 298ribu perbulan parah banget ini maksudnya gimana yah hitungan pihak IndiHome",1,0,saya rasa seperti ada curang dari pihak indihome saya awal pasang ambil yang mbps kata tagih bulan ribu plus pajak jadi ribu bulan telah masuk bulan tagih tagih jadi ribu bulan parah banget ini maksud bagaimana ya hitung pihak indihome,15/11/2023,0.011713764,0
"Utk penukaran poin tolong jangan 1 by 1 , buat kelipatan 100 atau lainnya. Jariku pegel sdh lambat lagi aplikasinya",5,0,untuk tukar poin tolong jangan by buat kelipat atau lain jari gel sudah lambat lagi aplikasi,10/12/2023,0.004022945,0
RCNASEP.S,5,1,rcnasep si,04/12/2023,0.68175,1
"setelah di update tidak di buka keluar sendiri, sangat jelek ini aplikasi",1,0,telah di update tidak di buka keluar sendiri sangat jelek ini aplikasi,24/11/2023,0.003139614,0
Tap,5,1,tap,30/10/2023,0.9668311,1
"Aplikasi lelet kurang responsif, untuk menampilkan menu cukup lama menunggu apalagi untuk memilih menu, kadang2 tidak terbuka",1,0,aplikasi lelet kurang responsif untuk tampil menu cukup lama tunggu apalagi untuk pilih menu kadang tidak buka,29/12/2023,0.001713086,0
Ok,5,1,ok,19/11/2023,0.9959974,1
"Sekarang klo login kembali susah, suka logout sendiri dari aplikasi",4,0,sekarang kalo login kembali susah suka logout sendiri dari aplikasi,21/12/2023,0.002767397,0
"Memudahkan pengguna IndiHome untuk monitoring penggunaan, upgrade, dan masih banyak fitur lainnya masbro",5,1,mudah guna indihome untuk monitoring guna upgrade dan masih banyak fitur lain masbro,15/12/2023,0.9985422,1
loading lama. padahal aplikasi yg lain lancar.,1,0,loading lama padahal aplikasi yang lain lancar ,07/10/2023,0.01830066,0
"Ga Produknya, ga apps nya sama² lemott ga response!",1,0,enggak produk enggak apps nya sama lemot enggak response ,13/12/2023,0.00436982,0
Aplikasi ga guna,1,0,aplikasi enggak guna,20/01/2024,0.1357249,0
Cepat dan lancar,5,1,cepat dan lancar,11/10/2023,0.9993818,1
Biar bintang yg bicara,1,0,biar bintang yang bicara,04/10/2023,0.8258986,1
"Tiap bulan update, mending nambahin fitur yg bermanfaat buat konsumen",1,0,tiap bulan update mending nambahin fitur yang manfaat buat konsumen,05/01/2024,0.01916023,0
Internet stabil dan gampang mengakses,4,1,internet stabil dan gampang akses,28/01/2024,0.99869525,1
aplikasinya lemot,2,0,aplikasi lemot,09/01/2024,0.018370712,0
"buka aplikasi juga lemot , mau laporan gangguan aja gak bisa , padalan udah direstat bolak balik tetep jugak lemot",1,0,buka aplikasi juga lemot mau lapor ganggu saja enggak bisa padalan sudah direstat bolak balik tetap juga lemot,01/01/2024,0.002269099,0
Nicr,5,1,nicr,25/11/2023,0.86149234,1
"loading terus,gak bisa tukar poin , mohon diperbaiki masalah ini",3,0,loading terus enggak bisa tukar poin mohon baik masalah ini,28/11/2023,0.002918878,0
IndiHome Ok,5,1,indihome ok,10/11/2023,0.99646544,1
Bagus,5,1,bagus,23/09/2023,0.9971563,1
"Lambat, mau bayar jadi kena denda",1,0,lambat mau bayar jadi kena denda,21/10/2023,0.00252469,0
Kalo user gak bisa masuk ke dalam aplikasi lebih baik aplikasinya di hapus aja sekalian..lawak,1,0,kalo user enggak bisa masuk ke dalam aplikasi lebih baik aplikasi di hapus saja sekali lawak,12/10/2023,0.01040478,0
"Pelaporan melalui app myindihome ditanggapi secara cepat, kami langsung dihubungi untuk tindaklanjutnya. Terima kasih atas gerak cepat yang diberikan.",5,1,lapor lalu ap myindihome tanggap cara cepat kami langsung hubung untuk tindaklanjutnya terima kasih atas gerak cepat yang beri ,24/09/2023,0.9902072,1
Mantap,5,1,mantap,02/12/2023,0.9967573,1
bulan ini tidak bisa masuk IndiHome walaupun sudah mengikuti petunjuk🙏,5,0,bulan ini tidak bisa masuk indihome walaupun sudah ikut tunjuk,17/11/2023,0.022083247,0
Good job,5,1,good job,11/10/2023,0.9990278,1
"Sy mau ajukan gangguan kemana yah ?? Layanan di apk indihome ini tdk bisa di akses. Katanya ""sedang ada perbaikan sistem"" , Tolong di perbaiki layanannya... Setiap bulan kami tdk pernah telat bayar loh kak..",2,0,saya mau aju ganggu mana ya layan di apk indihome ini tidak bisa di akses kata sedang ada baik sistem tolong di baik layan tiap bulan kami tidak pernah telat bayar loh kak ,07/10/2023,0.001998999,0
"Kenapa malah aplikasinya gk bisa dibuka, terus mau mantau penggunaan gimana dong ?",1,0,kenapa malah aplikasi enggak bisa buka terus mau mantau guna bagaimana dong ,23/11/2023,0.000743156,0
"Sumpah nyesel banget pasang indihome yg 100 mbps, kirain bakal kenceng jaringan internet nya, ternyata salah padahal dirumah cuma 4 orang yg menggunakan, setiap bulan harus bayar 400 lebih, buat yang mau pasang indihome pikir² dulu lah sebelum menyesal, kontrak setahun klo mau berhenti belum setahun denda 1 juta bulset dah",1,0,sumpah sesal banget pasang indihome yang mbps ira bakal kencang jaring internet nya nyata salah padahal rumah cuma orang yang guna tiap bulan harus bayar lebih buat yang mau pasang indihome pikir dulu lah belum sesal kontrak tahun kalo mau henti belum tahun denda juta bulset deh,04/11/2023,0.040978234,0
Busuk jaringan mending jualan nasi goreng aja daripada kaya gini,1,0,busuk jaring mending jual nasi goreng saja daripada kayak begini,20/11/2023,0.001119363,0
Aplikasi bumn paling busuk.lemot .ngga efektif.,1,0,aplikasi bumn paling busuk lemot enggak efektif ,23/12/2023,0.001144823,0
