,content,preprocessed_content,score,at,label,prediction,predicted_label
1785,Sangat membantu,sangat bantu,5,2024-01-22,1,0.9949819,1
5224,top gt bgt gt bgt bgt,top begitu banget begitu banget banget,5,2023-11-28,1,0.9884506,1
9393,"Untuk kualitas internet dan pelayanan nya sangat baik, kecepatan stabil sesuai Mbps yg di ambil, dan jarang mengalami trouble atau gangguan internet walaupun hujan pun jaringan tetap stabil.",untuk kualitas internet dan layan nya sangat baik cepat stabil sesuai mbps yang di ambil dan jarang alami trouble atau ganggu internet walaupun hujan pun jaring tetap stabil,4,2023-10-09,1,0.99616134,1
7126,Mantap,mantap,5,2023-11-07,1,0.9938829,1
10342,Terbaik,baik,5,2023-09-24,1,0.9534549,1
8290,lama responnya,lama responnya,3,2023-10-21,0,0.49705127,0
6313,Good,good,5,2023-11-20,1,0.9923082,1
8970,Jarang terganggu dan lumayan stabil,jarang ganggu dan lumayan stabil,5,2023-10-14,1,0.99890816,1
8141,"Tolong ini pegawainya yg ngurus aplikasi diganti yang lebih ahli aja, kalo Cs yg nelfon baik. Aplikasinya yang noooobbbb",tolong ini pegawai yang urus aplikasi ganti yang lebih ahli saja kalo cs yang nelfon baik aplikasi yang noooob,1,2023-10-22,0,0.018163893,0
6548,aplikasi myindiHome emang mantap,aplikasi myindihome memang mantap,5,2023-11-16,1,0.9872639,1
2245,"Aplikasi sangat membantu sekali,",aplikasi sangat bantu sekali,5,2024-01-17,1,0.95002824,1
4323,The best all,the best al,5,2023-12-13,1,0.9972516,1
8648,Ok,ok,5,2023-10-19,1,0.99053663,1
6945,Poin koq tiba-tiba jadi Nol?????,poin kok tiba tiba jadi nol,1,2023-11-11,0,0.010231021,0
9821,Ini aplikasi kenapa ga bisa dibuka udah seminggu lebih. Keterangannya meningkatkan layanan. Apanya yg meninkat kalau seperti ini?,ini aplikasi kenapa enggak bisa buka sudah minggu lebih terang tingkat layan apa yang meninkat kalau seperti ini,1,2023-10-02,0,0.0068312264,0
8199,fitur add on seamless.wifi.id ga ada,fitur ada on seamles wifi id enggak ada,1,2023-10-21,0,0.07343106,0
2546,Tidak bisa verifikasi email langsung keluar,tidak bisa verifikasi email langsung keluar,1,2024-01-12,0,0.0066013914,0
10338,"setelah menggunakan Indihome, jaringan selalu stabil. Dengan adanya aplikasi myIndihome banyak sekali promo yang sangat menguntungkan bagi kita sebagai pengguna dan dapat di bayar melalui e-wallet.",telah guna indihome jaring selalu stabil dengan ada aplikasi myindihome banyak sekali promo yang sangat untung bagi kita bagai guna dan dapat di bayar lalu e wallet,5,2023-09-24,1,0.9857529,1
1406,Bagus aplikasinya,bagus aplikasi,5,2024-01-30,1,0.969155,1
4279,Pelayanan lelet bgt soal balik nama pindah alamat aja 1 Minggu ga kelar terlalu bertele-tele mending saya off kan sekalian,layan lelet banget soal balik nama pindah alamat saja minggu enggak kelar terlalu tele tele mending saya of kan sekali,1,2023-12-14,0,0.0014624867,0
1726,Bagus,bagus,5,2024-01-23,1,0.99408907,1
1958,Oke,oke,5,2024-01-20,1,0.984928,1
2354,Cepat dalam menyelesaikan aduan,cepat dalam selesai adu,5,2024-01-15,1,0.9860939,1
61,Sipt,sipt,5,2024-02-23,1,0.6624572,1
7146,Good,good,4,2023-11-07,1,0.9923082,1
4841,Jaringan wify lose mau pengaduan susah skali stelah update..,jaring wify lose mau adu susah sekali telah update,1,2023-12-03,0,0.005195634,0
4471,"Sangat tidak memuaskan, pelayanan di sini sungguh lambat, masa pasang wifi katanya 1-2hari terpasang, registrasi dari hari Rabu hingga hari senin belum terpasang juga perangkat wifi Indihome di rumah saya. Pusat beralasan teknisi cuma satu, teknisi beralasan pusat gak tau kalau teknisi cuma satu, terus saja lempar alasan, pelanggan gak butuh alasan, pelanggan butuh pelayanan, apa yang kurang baik diperbaiki dong, jangan buat pelanggan pada kecewa, pantas di sini banyak yang beralih provider",sangat tidak muas layan di sini sungguh lambat masa pasang wifi kata hari pasang registrasi dari hari rabu hingga hari senin belum pasang juga perangkat wifi indihome di rumah saya pusat alas teknisi cuma satu teknisi alas pusat enggak tau kalau teknisi cuma satu terus saja lempar alas langgan enggak butuh alas langgan butuh layan apa yang kurang baik baik dong jangan buat langgan pada kecewa pantas di sini banyak yang alih provider,1,2023-12-11,0,0.0047792303,0
1265,Aplikasi gk berguna 2024 masih aja lelet. Sampah,aplikasi enggak guna masih saja lelet sampah,1,2024-02-02,0,0.0021129288,0
1588,selama ini lancar² aj,lama ini lancar saja,5,2024-01-26,1,0.9589334,1
8322,Indihome sangat membantu,indihome sangat bantu,5,2023-10-21,1,0.9969136,1
456,"Aplikasi terburuk yg pernah ada , lemotnya nauzubillah",aplikasi buruk yang pernah ada lot nauzubillah,1,2024-02-19,0,0.0040694443,0
7137,"Sia"" buat pemasangan baru lewat apk ini, sebulan nda ada respon apapun",sia buat pasang baru lewat apk ini bulan indak ada respon apa,1,2023-11-07,0,0.054423522,0
3353,Apk sering erorr,apk sering eror,1,2023-12-29,0,0.004713285,0
7132,"Review jujur nih, aplikasi super lemot, bulan kemarin saya sudah bayar ditanggal 20 tapi status belum bayar hingga isolir dan komplenan lama banget, sering ganggguan sebulan bisa 3 kali los merah, pengaduan lewat aplikasi teknisi minta chat aja langsung, klo lewat chat langsung sering ngga ada respon, klo komplen lewat aplikasi lg ketus teknisinya.",review jujur nih aplikasi super lot bulan kemarin saya sudah bayar tanggal tapi status belum bayar hingga isolir dan komplenan lama banget sering ganggguan bulan bisa kali los merah adu lewat aplikasi teknisi minta chat saja langsung kalo lewat chat langsung sering enggak ada respon kalo komplen lewat aplikasi lagi ketus teknisi,1,2023-11-07,0,0.0015172189,0
3592,Ok .Lh di tahun depan hrs lebih baik lg,ok boleh di tahun depan harus lebih baik lagi,5,2023-12-24,1,0.99042225,1
4284,Internet stabil. Jaringan bagus pelayanan petugas cs juga bagus,internet stabil jaring bagus layan tugas cs juga bagus,5,2023-12-14,1,0.99828815,1
3026,Ud daftar mo masuk akun malah gabisa tolong dong tingkatin lagi,sudah daftar mau masuk akun malah enggak bisa tolong dong tingkatin lagi,1,2024-01-03,0,0.0017247102,0
4183,Sangat membantu dalam pekerjaan sehari-hari,sangat bantu dalam kerja hari hari,5,2023-12-16,1,0.8229688,1
9298,Tolong aplikasi diringankan lagi biar kalo buka tidak loding dan lemot,tolong aplikasi ringan lagi biar kalo buka tidak loding dan lot,5,2023-10-10,0,0.0021589436,0
8988,pelayanan lelet kek jaringannya,layan lelet kayak jaring,1,2023-10-14,0,0.019354574,0
2025,Setiap ada gangguan trus mau lapor lewat apk ini mesti loading lama plus entah kenapa pas udah berhasil tiba tiba status nya udah selesai diperbaiki padahal belom ada teknisi Dateng dan perbaiki.,tiap ada ganggu terus mau lapor lewat apk ini mesti loading lama plus entah kenapa pas sudah hasil tiba tiba status nya sudah selesai baik padahal belum ada teknisi datang dan baik,1,2024-01-20,0,0.005051112,0
5078,Ok,ok,5,2023-11-30,1,0.99053663,1
6972,Semoga lebih baik lagi,moga lebih baik lagi,5,2023-11-10,1,0.99501777,1
6974,Tiket aduan langsung direspon,tiket adu langsung direspon,5,2023-11-10,1,0.4991291,0
898,lag bgt Indihome,lag banget indihome,1,2024-02-10,0,0.5024893,1
1579,Ok,ok,5,2024-01-26,1,0.99053663,1
2920,Sangat membantu akses ke media yang menjadi tujuan kita,sangat bantu akses ke media yang jadi tuju kita,5,2024-01-05,1,0.99504465,1
7962,The best signal provider,the best signal provider,5,2023-10-24,1,0.973152,1
3619,"Aplikasinya tidak cukup membantu, terutama untuk layanan keluhan/gangguan tidak bisa",aplikasi tidak cukup bantu utama untuk layan keluh ganggu tidak bisa,2,2023-12-24,0,0.016557375,0
9291,Bagus.kami jadi tahu Tagihan dan informasi nya Terima kasih..,bagus kami jadi tahu tagih dan informasi nya terima kasih,5,2023-10-10,1,0.9993987,1
6220,Loading nya lama dan lelet,loading nya lama dan lelet,3,2023-11-20,0,0.03584065,0
9865,"Teknisi dateng bukannya dikasih surat jalan, malah dibuatin untuk wilayah lain. Sorry lu ga profesional sebagai provider coy.. batal langganan gua !!!... kecewa !!!.",teknisi datang bukan kasih surat jalan malah dibuatin untuk wilayah lain sorry lu enggak profesional bagai provider coy batal langgan gua kecewa,1,2023-10-01,0,0.009491858,0
65,Masih gagal masuk,masih gagal masuk,1,2024-02-23,0,0.016371228,0
7053,"Aplikasi bapuk minta kode pemulihan di masukin kadaluarsa di minta ulang kadaluarsa terus, buset bisa bikin aplikasi tidak si , kocak perusahaan besar aplikasi tidak layak",aplikasi bapuk minta kode pulih di pasuk kadaluarsa di minta ulang kadaluarsa terus buset bisa bikin aplikasi tidak sih kocak usaha besar aplikasi tidak layak,1,2023-11-08,0,0.0013129914,0
8564,Sangat membantu untuk para kami yang bekerja di bidang digital,sangat bantu untuk para kami yang kerja di bidang digital,5,2023-10-20,1,0.9962275,1
3675,"Masukin password salah. Lupa password dan isi password baru, begitu log in lagi tetap salah. Wah hebat indihome. Selalu menyalahkan.",pasuk password salah lupa password dan isi password baru begitu log ini lagi tetap salah wah hebat indihome selalu salah,1,2023-12-22,0,0.086734936,0
4724,Mantap,mantap,5,2023-12-06,1,0.9938829,1
1478,Sangat membantu dalam proses pengecekan dan pelayanan,sangat bantu dalam proses kece dan layan,5,2024-01-28,1,0.9990943,1
7068,"Biasanya pake IndiHome lancar2 aja. Kok mulai sekarang mau nonton film Warkop DKI atau mau buka aplilasi lain buffering atau nge lag mulu sih, berasa pake idiotpret yg sering buffering atau nge lag.. Tolong perbaikin dong Telkom, walaupun saya blom download aplikasi ini tapi saya pelanggan lama IndiHome lama banget pada saat IndiHome baru masuk rumah saya 🙏🙏🙏🙏🙏",biasa pakai indihome lancar saja kok mulai sekarang mau tonton film warung kopi dki atau mau buka aplilasi lain buffering atau nge lag mulu sih asa pakai idiotpret yang sering buffering atau nge lag tolong baik dong telkom walaupun saya belum download aplikasi ini tapi saya langgan lama indihome lama banget pada saat indihome baru masuk rumah saya,5,2023-11-08,0,0.1962568,0
9032,Gak.bisa dibuka. Lemmoooottt total. Ujung ujungnya gak bisa tukar poin,enggak bisa buka lemmoooot total ujung ujung enggak bisa tukar poin,1,2023-10-13,0,0.0018566914,0
6266,"UPDATE REVIEW: Sampai saat ini masih sama aja. Aplikasi paling BURUK!! Dari dulu dibuka hanya loading, padahal saya pakai Internet Telkomsel full 4G, pakai wifi telkom juga sama, tingkatkan dong pelayanan jangan cuma denda aja yang tiap bulan diambil",update review sampai saat ini masih sama saja aplikasi paling buruk dari dulu buka hanya loading padahal saya pakai internet telkomsel ful enggak pakai wifi telkom juga sama tingkat dong layan jangan cuma denda saja yang tiap bulan ambil,1,2023-11-20,0,0.0018318695,0
5312,"Aplikasinya masih memiliki bug, tolong di perbaiki admin",aplikasi masih milik bug tolong di baik admin,1,2023-11-27,0,0.00814185,0
479,Ok banget,ok banget,5,2024-02-19,1,0.98949903,1
670,Baik,baik,5,2024-02-15,1,0.9534549,1
5930,Aplikasi tidak dapat di buka,aplikasi tidak dapat di buka,1,2023-11-23,0,0.013696189,0
4747,Tutup aja aplikasi nya sangat berat. Internet lancar buka aplikasi nya malah gk kuat 🤣🤣🤣🤣🤣,tutup saja aplikasi nya sangat berat internet lancar buka aplikasi nya malah enggak kuat,1,2023-12-05,0,0.00759241,0
8978,Mantapsss,mantaps,5,2023-10-14,1,0.96728843,1
2909,Nice,nice,5,2024-01-05,1,0.9891731,1
5838,"Semakin kesini malah semakin berat buka apk nya, coba dibikin ringan buka apk nya. Tolong perhatikan ulasa² separti ini.",makin kesini malah makin berat buka apk nya coba bikin ringan buka apk nya tolong perhati ulasa separti ini,3,2023-11-23,0,0.001585657,0
9606,Mantap,mantap,4,2023-10-06,1,0.9938829,1
6304,thanks Indihome..semoga jaya selalu..,thanks indihome moga jaya selalu,4,2023-11-20,1,0.99800587,1
2999,pelayanan CS melalu aplikasi myindihome de dest lah ...ga sampek setengah jam permasalahan downgrade fitur maupun harga teratasi...thanxs,layan cs lalu aplikasi myindihome deh dest lah enggak sampai tengah jam masalah downgrade fitur maupun harga atas thanxs,5,2024-01-04,1,0.48570794,0
1682,"Pelayanannya cepat dan sigap,permasalahan gangguan internet langsung teratasi.Terima Kasih Telkom(INDIHOME)",layan cepat dan sigap masalah ganggu internet langsung atas terima kasih telkom indihome,5,2024-01-24,1,0.9976802,1
1029,koneksi lancar bandwid sesuai pilihan,koneksi lancar bandwid sesuai pilih,5,2024-02-07,1,0.995019,1
8107,cepat,cepat,5,2023-10-22,1,0.9725145,1
8773,"Aplikasi nya tidak membantu, saat ada problem dengan internet. Telepon 147 nyedot pulsa gede, pake aplikasi tidak bisa (alasannya peningkatan pelayanan aplikasi tidak bisa digunakan) tolong di tingkatkan dong untuk pelaporan gangguannya",aplikasi nya tidak bantu saat ada problem dengan internet telepon nyedot pulsa gede pakai aplikasi tidak bisa alas tingkat layan aplikasi tidak bisa guna tolong di tingkat dong untuk lapor ganggu,1,2023-10-17,0,0.008970538,0
4986,Oke,oke,5,2023-11-30,1,0.984928,1
5493,"Developer ga diurusin, maintenance kok berbulan - bulan, ganiat",developer enggak urus maintenance kok bulan bulan ganiat,1,2023-11-26,0,0.0036566693,0
5258,So far so good!,sok far sok good,5,2023-11-27,1,0.9987939,1
7803,Kecewa sekali sama IndiHome jaringannya ga perna bagus bayar nya mahal mahal tapi lelet nya ga ketolong gusti ampun telat sehari bayar uda didenda tapi giliran jaringan nya ga perna bagus selalu naik darah,kecewa sekali sama indihome jaring enggak pernah bagus bayar nya mahal mahal tapi lelet nya enggak tolong gusti ampun telat hari bayar sudah denda tapi gilir jaring nya enggak pernah bagus selalu naik darah,1,2023-10-26,0,0.005874276,0
9031,Oke,oke,5,2023-10-13,1,0.984928,1
2106,Tks Indihome,tks indihome,5,2024-01-19,1,0.9703339,1
4456,Internet nya makin ke sini kenapa makin lemot apalgi kalo abis hujan petir,internet nya makin ke sini kenapa makin lot apalagi kalo habis hujan petir,3,2023-12-11,0,0.012089321,0
4975,Pelayanan yang sangat baik,layan yang sangat baik,5,2023-11-30,1,0.98742896,1
9112,Oke yakinlah sumpah,oke yakin sumpah,5,2023-10-12,1,0.8369668,1
10078,tingkatkan kecepatan internet dan perbaikan gangguan agar daoat star 5 dari saya . Trimakasih .,tingkat cepat internet dan baik ganggu agar daoat star dari saya trimakasih,4,2023-09-28,1,0.9814793,1
4623,Sangat puas dan mudah di akses,sangat puas dan mudah di akses,5,2023-12-08,1,0.99902487,1
3145,Cepat tanggap.. Cuman dari pihak lapangan aja suka lelet,cepat tanggap cuman dari pihak lapang saja suka lelet,5,2024-01-02,1,0.03300077,0
757,mantap pelayanannya terimakasih,mantap layan terimakasih,5,2024-02-13,1,0.9990136,1
254,Sangat membantu apabila ada kendala atau gangguan teknis jaringan,sangat bantu apabila ada kendala atau ganggu teknis jaring,5,2024-02-20,1,0.9985026,1
933,Kenapa tidak bisa menerima kode OTP untuk verifikasi saat login ke akun.,kenapa tidak bisa terima kode otp untuk verifikasi saat login ke akun,2,2024-02-09,0,0.0023656725,0
250,Waktu pertama mah bagus tpi makin kesini makin lag idiot,waktu pertama mah bagus tapi makin kesini makin lag idiot,1,2024-02-20,0,0.69848585,1
4096,"Aku pake dinamic one,jaringannya stabil",aku pakai dinamic one jaring stabil,5,2023-12-18,1,0.9641034,1
7930,didaerah saya indihome cukup bagus dan stabil,daerah saya indihome cukup bagus dan stabil,5,2023-10-25,1,0.9909515,1
10537,"Login ribet. Poin ga bs ditukar, error terus",login ribet poin enggak bisa tukar error terus,2,2023-09-22,0,0.0012097049,0
8250,Saya sudah bayar..tapi kok masih off ya..sering eror terus tiap hari..mohon di nyalakan. .,saya sudah bayar tapi kok masih of ya sering eror terus tiap hari mohon di nyala,1,2023-10-21,0,0.003718934,0
7312,bagus,bagus,5,2023-11-04,1,0.99408907,1
8230,APLIKASI PALING LEMOT,aplikasi paling lot,1,2023-10-21,0,0.009489487,0
2918,"Pelayanan bagus, tingkatkan lagi",layan bagus tingkat lagi,5,2024-01-05,1,0.99224746,1
5032,Hari ini busuk internet putus2 2kali kecewa bgt sering bgt begini kalo hujan indihome!!!!,hari ini busuk internet putus kali kecewa banget sering banget begini kalo hujan indihome,1,2023-11-30,0,0.0028963403,0
10142,"Aplikasinya lemot, jadi gak karuan",aplikasi lot jadi enggak karuan,1,2023-09-27,0,0.0075424598,0
3285,Good app,good ap,4,2023-12-30,1,0.9736835,1
5858,"aplikasi error, ga bisa login. otomatis logout. mau ny apa sih aplikasi my indihome? byr tepat waktu, speed tiba2 up sendri, giliran mau buka aplikasi harus emosi dulu.😡😡🤬🤬",aplikasi error enggak bisa login otomatis logout mau nya apa sih aplikasi my indihome byr tepat waktu speed tiba up sendiri gilir mau buka aplikasi harus emosi dulu,1,2023-11-23,0,0.0007781024,0
4595,Selama ini stabil bagus seuai paket,lama ini stabil bagus uai paket,5,2023-12-09,1,0.99360764,1
400,"Aplikasi sering error,saya bingung mau buat tiket laporannya klo jaringan tiba-tiba merah.",aplikasi sering error saya bingung mau buat tiket lapor kalo jaring tiba tiba merah,1,2024-02-19,0,0.001673424,0
6434,Okeh good...,okeh good,5,2023-11-19,1,0.9973604,1
2851,Masih puas menggunakan Indihome.,masih puas guna indihome,5,2024-01-06,1,0.98543084,1
1872,internet stabil,internet stabil,5,2024-01-21,1,0.98966837,1
9408,Nice,nice,5,2023-10-09,1,0.9891731,1
3059,Sangat mudah dimengerti,sangat mudah erti,5,2024-01-03,1,0.99718857,1
659,Semoga di update lebih baik lagi,moga di update lebih baik lagi,5,2024-02-15,1,0.9631009,1
5487,kebanyakan jam pasir melulu,banyak jam pasir melulu,3,2023-11-26,0,0.041785862,0
10183,"Babi telat bayar 1 hari ,, dendanya 20rb,,, mampus lu gabakalan gua bayar sekalian,,,",babi telat bayar hari denda ribu mampus lu gabakalan gua bayar sekali,1,2023-09-26,0,0.0027104549,0
8213,Apaaan ini Indihome Saya mau berhenti berlangganan salah satu paket mereka Tapi di bersulit.. sangat sulit,apa ini indihome saya mau henti langgan salah satu paket mereka tapi di sulit sangat sulit,1,2023-10-21,0,0.02876302,0
4254,Ok,ok,5,2023-12-14,1,0.99053663,1
9846,tambah baik,tambah baik,5,2023-10-01,1,0.9152675,1
5035,Masih sering terjadi gangguan,masih sering jadi ganggu,5,2023-11-30,0,0.12691756,0
3984,IndiHome internet tercepat,indihome internet cepat,5,2023-12-19,1,0.9931703,1
5208,"aplikasi lemot,gak ada peningkatan,,,setiap tuker poin selalu gak bisa,,yg keluar mohon maaf kami sedang ada peningkatan sistem,,",aplikasi lot enggak ada tingkat tiap tuker poin selalu enggak bisa yang keluar mohon maaf kami sedang ada tingkat sistem,1,2023-11-28,0,0.0012789579,0
