,content,preprocessed_content,score,at,label,prediction,predicted_label
4091,"Sudah berlangganan lebih dari 5 tahun, bukannya murah tp makin naik dan beda 100 rb an sama yg baru masang, dah lah mending ganti provider",sudah langgan lebih dari tahun bukan murah tapi makin naik dan beda ribu an sama yang baru masang deh lah mending ganti provider,1,2023-12-18,0,0.10839268,0
6574,"Aplikasi tidak bisa digunakan, tidak bisa masuk akun, selalu keluar keterangan sedang dalam perbaikan layanan",aplikasi tidak bisa guna tidak bisa masuk akun selalu keluar terang sedang dalam baik layan,3,2023-11-16,0,0.0016916115,0
9378,Makasih dibikin kecewa terus sama kualitas jaringan yg buruk,terima kasih bikin kecewa terus sama kualitas jaring yang buruk,1,2023-10-09,0,0.008801836,0
2942,Loading lama,loading lama,3,2024-01-04,0,0.059572596,0
10290,aplikasinya sangat membantu bisa digunakan untuk membayar bulanan dan sangat mudah untuk dimengerti,aplikasi sangat bantu bisa guna untuk bayar bulan dan sangat mudah untuk erti,5,2023-09-25,1,0.9804857,1
3531,Dari pantauan sy daripada yg lain tetap indihome yg tercepat dan tanpa kendala dalam cuaca apapun,dari pantau saya daripada yang lain tetap indihome yang cepat dan tanpa kendala dalam cuaca apa,5,2023-12-25,1,0.9876935,1
5530,Sering gangguan,sering ganggu,3,2023-11-25,0,0.08534623,0
10256,"Sangat mudah dipahami terus simpel dan lengkap menu nya, semoga kedepan di tambah menu reward poinnya supaya bisa menukar poin nya lebih banyak pilihan nya",sangat mudah paham terus simpel dan lengkap menu nya moga depan di tambah menu reward poin supaya bisa tukar poin nya lebih banyak pilih nya,5,2023-09-25,1,0.9975733,1
6679,Lawak..bintang berbicara,lawak bintang bicara,1,2023-11-14,0,0.11140943,0
1188,Ok,ok,5,2024-02-04,1,0.99053663,1
1669,"Wifi lemot jangan pasang IndiHome lagi, mending pake kuota, ga guna, hujan ato enggak sama aja, kenapa milih IndiHome ya",wifi lot jangan pasang indihome lagi mending pakai kuota enggak guna hujan atau enggak sama saja kenapa pilih indihome ya,1,2024-01-24,0,0.0041716904,0
10344,Keren nih perkembangan nya selama di alihkan luar biasa telkom ini sisa di perbaiki masalah harga aja yang harus konsisten so aku dapet masih beda beda harganya pertiap bulan semoga aja makin banyak dan mudah kita sebagai customer IndiHome the best memang IndiHome,keren nih kembang nya lama di alih luar biasa telkom ini sisa di baik masalah harga saja yang harus konsisten sok aku dapat masih beda beda harga tiap bulan moga saja makin banyak dan mudah kita bagai customer indihome the best memang indihome,5,2023-09-24,1,0.99620533,1
9001,Kadang lemot kalau cuaca buruk,kadang lot kalau cuaca buruk,4,2023-10-13,0,0.0048142443,0
3641,jelek wifi nya lag lag kan,jelek wifi nya lag lag kan,1,2023-12-23,0,0.0040756194,0
6557,Good,good,5,2023-11-16,1,0.9923082,1
7736,"app jelek force close mulu , internet indihome jg jelek gangguan mulu",ap jelek force close mulu internet indihome juga jelek ganggu mulu,1,2023-10-27,0,0.0006970523,0
2495,Mantap..🫰🤟,mantap,5,2024-01-13,1,0.9938829,1
1563,Terimakasih indihome atas jaringannya saya bisa belajar,terimakasih indihome atas jaring saya bisa ajar,5,2024-01-26,1,0.9955984,1
9976,good,good,5,2023-09-29,1,0.9923082,1
9911,"Di Aplikasinya ada pilihan untuk upgrade speed, tapi kenapa setiap saya klik kok selalu ada pesan ""Mohon maaf, kami sedang melakukan peningkatan pelayanan' Kalo gk gitu muter2 terus.. Gimana ini Pak..",di aplikasi ada pilih untuk upgrade speed tapi kenapa tiap saya klik kok selalu ada pesan mohon maaf kami sedang laku tingkat layan kalo enggak begitu muter terus bagaimana ini pak,3,2023-09-30,0,0.009431362,0
2458,Sangat recomended dlam pelayanan internet home,sangat recomended dalam layan internet home,5,2024-01-13,1,0.9957995,1
1672,lemah jaringannya jngn download apalagi instal,lemah jaring jangan download apalagi instal,1,2024-01-24,0,0.049236257,0
1229,cepat dan tanggap,cepat dan tanggap,5,2024-02-03,1,0.9972358,1
6632,"Entah kenapa udh beberapa bulan aplikasinya ga bisa d buka, setiap login pasti sedang melakukan perbaikan .. sampe kapaaaaaannnn 🙄🙄🙄🙄",entah kenapa sudah beberapa bulan aplikasi enggak bisa di buka tiap login pasti sedang laku baik sampai kapaaaaaan,1,2023-11-15,0,0.0026747861,0
3002,"Baru update, malah gabisa login. Terpaksa login via web. Dan auto Uninstall ini aplikasi ga guna, karena gabisa login lagi. Percuma keseringan update, bukannya memperbaik, malah memperburuk.",baru update malah enggak bisa login paksa login via web dan auto uninstal ini aplikasi enggak guna karena enggak bisa login lagi percuma sering update bukan baik malah buruk,1,2024-01-04,0,0.00084449473,0
10479,Ok,ok,5,2023-09-23,1,0.99053663,1
10288,Mantap,mantap,5,2023-09-25,1,0.9938829,1
3357,Poin berhasil d tukar saldo poin berkurang tapi d riwayat voucher saya tidak muncul....munculkan dong,poin hasil di tukar saldo poin kurang tapi di riwayat voucher saya tidak muncul muncul dong,5,2023-12-29,0,0.0015954436,0
3471,Ok punya,ok punya,5,2023-12-26,1,0.9769814,1
1713,Indihome sangat bagus tingkatkan,indihome sangat bagus tingkat,5,2024-01-24,1,0.99806494,1
2004,"Konsumen diperlakukan seperti mainan customer service. Komplain dari tanggal 3 januari 2024 sampai sekarang tidak ada penyelesaian. Laporan setiap hari minta bukti screenshot. Setiap hari juga saya kirim . Trus aja . Ga dibaca/ga bisa baca, ga di cek , ga peduli atau gmn sebenernya. ? Setiap hari diketik ulang pelaporan nya nyatanya kosong . Ga ada catatan apapun . Ga ada tanggung jawab nya",konsumen laku seperti main customer service komplain dari tanggal januari sampai sekarang tidak ada selesai lapor tiap hari minta bukti screenshot tiap hari juga saya kirim terus saja enggak baca enggak bisa baca enggak di cek enggak peduli atau bagaimana benar tiap hari ketik ulang lapor nya nyata kosong enggak ada catat apa enggak ada tanggung jawab nya,1,2024-01-20,0,0.005310321,0
1049,"Setelah update mlah kacau, di Help, kalau daftar pakai no hape diminta OTP, tapi ketika login malah disuruh masukkan password, sudah benar dimasukkan password malah disuruh ganti password, ketika minta pemulihan malah dibilang token sudah tidak valid. Parah, saya pertimbangkan ganti Biznet mungkin ya, gak ribet seperti ini soalnya. Makasih.",telah update malah kacau di help kalau daftar pakai no hape minta otp tapi ketika login malah suruh masuk password sudah benar masuk password malah suruh ganti password ketika minta pulih malah bilang token sudah tidak valid parah saya timbang ganti biznet mungkin ya enggak ribet seperti ini soal terima kasih,1,2024-02-06,0,0.0015694706,0
4964,Mantab,mantab,5,2023-12-01,1,0.98648465,1
7620,"Udah dari kemarin susah login, kode otp ditunggu lama tidak ada SMS/wa yang masuk. Itu bagaimana?",sudah dari kemarin susah login kode otp tunggu lama tidak ada sms wa yang masuk itu bagaimana,1,2023-10-29,0,0.0021545189,0
4380,"Gak usah bikin aplikasi kalau tdk bisa di gunakan....... MOHON MAAF, KAMI SEDANG MELAKUKAN PENINGKATAN PELAYANAN.",enggak usah bikin aplikasi kalau tidak bisa di guna mohon maaf kami sedang laku tingkat layan,1,2023-12-12,0,0.0020263821,0
7844,Tingkatkan experience customer,tingkat experience customer,4,2023-10-25,1,0.9072507,1
4802,"Mohon perbaikan terhadap bug di aplikasi, agar lancar dalam penggunaan,error http 504 gateway",mohon baik hadap bug di aplikasi agar lancar dalam guna error http gateway,5,2023-12-04,0,0.0072177346,0
5121,indihome emang is the best.,indihome memang is the best,5,2023-11-29,1,0.9970208,1
7484,Alhamdulillah pelayanannya cepat,alhamdulillah layan cepat,5,2023-10-31,1,0.9958123,1
4720,"Ko gk bisa isi saldo sih? Klo mau di upgrade keluar notic fitur ini akan segera tersedia, brti top up saldo blm trsedia yak?",kok enggak bisa isi saldo sih kalo mau di upgrade keluar notic fitur ini akan segera sedia brti top up saldo belum trsedia ya,3,2023-12-06,0,0.0023450537,0
9146,Aplikasi ga jls,aplikasi enggak jls,1,2023-10-11,0,0.03792768,0
744,Indihome makin lama makin lemot. Mau masuk akun buat ganti password kagak bisa. Padahal udah di kasih masuk username sama password udah bener. Masih aja salah. Tolong benerin,indihome makin lama makin lot mau masuk akun buat ganti password kagak bisa padahal sudah di kasih masuk username sama password sudah benar masih saja salah tolong benerin,3,2024-02-13,0,0.0024439422,0
3724,Banyak fitur yang tidak tersedia,banyak fitur yang tidak sedia,1,2023-12-22,0,0.110907234,0
7730,udah dua bulan wifinya ngeleg banget udah saya hubungin ke qall center masih aja ngeleg padahal sebelum 2 bulan ini masih lancar jaringan wifinya kalo tidak ada konfirmasinya lagi saya berhenti langanan di indihome,sudah dua bulan wifinya ngeleg banget sudah saya hubungin ke qal center masih saja ngeleg padahal belum bulan ini masih lancar jaring wifinya kalo tidak ada konfirmasi lagi saya henti langanan di indihome,1,2023-10-27,0,0.002369697,0
6286,lelet,lelet,1,2023-11-20,0,0.07167709,0
7309,jaringan stabil,jaring stabil,5,2023-11-04,1,0.9786719,1
6763,Fast respon,fast respon,5,2023-11-13,1,0.97230977,1
3065,indihome taeekkk kuciingggg,indihome taeek kuciing,1,2024-01-03,0,0.28184992,0
9957,Terjadi sering gangguan jaringan tidak stabil dab sering lemot .... Jika untuk kalbar pintianak utara siantan tengah Mohon untuk segera di tinjau karna untuk pembayaran saya tidak pernah melewati batas tunggakan mohon untuk penanganannya ....,jadi sering ganggu jaring tidak stabil dab sering lot jika untuk kalbar pintianak utara siantan tengah mohon untuk segera di tinjau karena untuk bayar saya tidak pernah lewat batas tunggak mohon untuk tangan,2,2023-09-30,0,0.0030040431,0
2331,"Aplikasinya sampah, pokoknya gk usa ngadu ke aplikasi ini suka logout sendiri",aplikasi sampah pokok enggak usah adu ke aplikasi ini suka logout sendiri,1,2024-01-15,0,0.0035469618,0
3484,fup di batasi,fup di batas,5,2023-12-26,0,0.29019067,0
7698,jelek gabisa dipakaiii,jelek enggak bisa pakai,1,2023-10-28,0,0.0053682514,0
8750,Good,good,5,2023-10-17,1,0.9923082,1
7886,"Enak sih, jadi gak pusing mikirin paket² lagi,",enak sih jadi enggak pusing pikir paket lagi,5,2023-10-25,1,0.50620127,1
10509,Fitur di aplikasi lengkap,fitur di aplikasi lengkap,5,2023-09-22,1,0.8906953,1
4742,TINGKATKAN PROMO PROMONYA DAN BONUS BONUS BONUSNYA YAA.. TERIMA KASIH,tingkat promo promonya dan bonus bonus bonus ya terima kasih,5,2023-12-05,1,0.99340713,1
2615,Mantap,mantap,5,2024-01-10,1,0.9938829,1
908,Aplikasi gak guna.Lelet respon nya.... gak beres pelayanan atas gangguan yang dialami,aplikasi enggak guna lelet respon nya enggak beres layan atas ganggu yang alami,1,2024-02-09,0,0.009670568,0
8923,good job,good job,5,2023-10-14,1,0.9983314,1
9997,Playanan bagus jarang sekali gngguan Sangat membantu yp sayang poin Indihome gk brmamfaat....,playanan bagus jarang sekali gngguan sangat bantu yp sayang poin indihome enggak brmamfaat,5,2023-09-29,1,0.99832094,1
7970,Puas,puas,4,2023-10-24,1,0.9827374,1
963,Mantap bermanfaat,mantap manfaat,5,2024-02-08,1,0.9986682,1
1312,Abc,abc,5,2024-02-01,1,0.8766486,1
9258,Lumayan layanan nya,lumayan layan nya,5,2023-10-10,1,0.98852843,1
7685,"wifinya mota mati terus, kasiann pebiikuu lagii nikmatin liburr ndakk nyenyakk gara agraa wifii lu motaa matii muluu",wifinya mota mati terus kasi pebiiku lagi nikmat libur ndak nyenyak gara agra wifi lu mota mati mulu,1,2023-10-28,0,0.002982636,0
3188,sementara ini aman,sementara ini aman,5,2023-12-31,1,0.9949048,1
9155,Sangat hemat,sangat hemat,5,2023-10-11,1,0.98382944,1
2016,Di update malah g bisa login.... emang jembot,di update malah enggak bisa login memang jembot,1,2024-01-20,0,0.002805643,0
6733,Mantap indihome,mantap indihome,5,2023-11-13,1,0.99772555,1
8811,"Udah bayar mahal, pelayanan terkait permasalahan tidak menyelesaikan, sinyal sering los",sudah bayar mahal layan kait masalah tidak selesai sinyal sering los,1,2023-10-16,0,0.005742621,0
1796,"Provider wifi paling sampah yang pernah ada, mwnding pake provider lain aja saya juga nyesel pake ini indihome",provider wifi paling sampah yang pernah ada mwnding pakai provider lain saja saya juga sesal pakai ini indihome,1,2024-01-22,0,0.03472226,0
8960,Siap..mantap,siap mantap,5,2023-10-14,1,0.99613136,1
6638,"Aplikasi masing loading nya lama dan sering eror,, di update lagi dan ditambahkan menu lagi, terimakasih",aplikasi masing loading nya lama dan sering eror di update lagi dan tambah menu lagi terimakasih,4,2023-11-15,0,0.0055569476,0
1526,"Selalu bermasalah, mau pengaduan layanan nuga betmasalah teru, apknya kuar"" sendiri jadi harus login ulang. Giliran login lgi malah error gajelass",selalu masalah mau adu layan nuga betmasalah terus apknya kuar sendiri jadi harus login ulang gilir login lagi malah error gajelas,1,2024-01-27,0,0.0017984417,0
5383,"Suka macet , habis di perbarui keluar sendiri terus",suka macet habis di baru keluar sendiri terus,1,2023-11-26,0,0.0053468863,0
2372,"Bintang 4 dulu karena cukup repot untuk update data profil spt nomor hp, email dan nomor id pelanggan indihome.",bintang dulu karena cukup repot untuk update data profil seperti nomor hp email dan nomor id langgan indihome,4,2024-01-15,0,0.033407494,0
6149,"Dua bintang saja,karna saya tidak adil jika gangguan terjadi beberapa kali dalam 1 bulan,namun begitu masuk tagihan bayar itu harus full jika telat kena denda hadehhh,agak nyesel juga si pakai indihome Terpaksa turunin lagi bintang nya klo bisa kasih bintang setengah w kasih setengah Kecewa banget sumpah",dua bintang saja karena saya tidak adil jika ganggu jadi beberapa kali dalam bulan namun begitu masuk tagih bayar itu harus ful jika telat kena denda hadeh agak sesal juga sih pakai indihome paksa turunin lagi bintang nya kalo bisa kasih bintang tengah gue kasih tengah kecewa banget sumpah,1,2023-11-21,0,0.0040159714,0
501,Masyuk,masyuk,5,2024-02-18,1,0.88650125,1
4004,Cuman 1 kata puas,cuman kata puas,5,2023-12-19,1,0.97657937,1
9539,"Poin ga bisa di pake, sedang perbaikan ga selesai"" , payah",poin enggak bisa di pakai sedang baik enggak selesai payah,1,2023-10-07,0,0.008182018,0
6252,Lelett buka aplikasinya😩,lelet buka aplikasi,1,2023-11-20,0,0.0068543684,0
10079,"Saya sudah melakukan pembayaran untuk speed refresment 3 hari, tapi sudah 2 hari statusnya masih menunggu pembayaran",saya sudah laku bayar untuk speed refresment hari tapi sudah hari status masih tunggu bayar,1,2023-09-28,0,0.0129144965,0
185,bagus,bagus,5,2024-02-21,1,0.99408907,1
8889,Masukin ni id selalu gagal padahal sudah benar nomor idnya,pasuk nih id selalu gagal padahal sudah benar nomor idnya,1,2023-10-15,0,0.0066012316,0
3328,"Aplikasi dan website terlalu banyak eror tolong sistemnya di perbaiki lagi, ada orang yang tidak dikenal mencoba menghubungkan nomor Indihome pas di tolak izin tulisan eror, mengikuti event-event juga eror tolong diperhatikan dan diperbaiki Indihome Terimakasih.",aplikasi dan website terlalu banyak eror tolong sistem di baik lagi ada orang yang tidak kenal coba hubung nomor indihome pas di tolak izin tulis eror ikut event event juga eror tolong perhati dan baik indihome terimakasih,3,2023-12-29,0,0.0021406892,0
9163,Jaringan stabil&jarang gangguan,jaring stabil jarang ganggu,5,2023-10-11,1,0.99381477,1
873,Selalu memberikan kecepatan terbaik,selalu beri cepat baik,5,2024-02-10,1,0.98733366,1
8075,Good,good,5,2023-10-23,1,0.9923082,1
7450,Indihome bagus pelayanannya jaringan bagus jarang gangguan,indihome bagus layan jaring bagus jarang ganggu,5,2023-11-01,1,0.99908173,1
8735,"Jaringan buruk kayak biji nangka, kualitas tidak sesuai dengan harga yg di beri",jaring buruk kayak biji nangka kualitas tidak sesuai dengan harga yang di beri,1,2023-10-17,0,0.0033583944,0
8150,Bagus tapi kadang tiba tiba koneksi mati dengan keterangan pemeliharaan jaringan,bagus tapi kadang tiba tiba koneksi mati dengan terang pelihara jaring,4,2023-10-22,1,0.8231279,1
2970,Rekomendasi utk informasi satu pintu terutama akses ke sistim yg memadai baik utk buat laporan gangguan.,rekomendasi untuk informasi satu pintu utama akses ke sistim yang pada baik untuk buat lapor ganggu,5,2024-01-04,1,0.9965627,1
5933,Jaringan n sinyal oke hujan petir tidak ada masalah,jaring n sinyal oke hujan petir tidak ada masalah,5,2023-11-23,1,0.89687973,1
8522,Baik,baik,5,2023-10-20,1,0.9534549,1
10121,"Sekarang sudah lumayan TDK pernah mati lagi, alhamdulilah sudah oke semua. Untuk sekarang ini . Terima kasih",sekarang sudah lumayan tidak pernah mati lagi alhamdulilah sudah oke semua untuk sekarang ini terima kasih,4,2023-09-27,1,0.9832571,1
6943,PENUH BUG,penuh bug,1,2023-11-11,0,0.010938891,0
2059,Cepat dlm melayani,cepat dalam layan,5,2024-01-19,1,0.9948563,1
235,"Bagus,sinyal stabil",bagus sinyal stabil,5,2024-02-20,1,0.99794686,1
8828,Loading menunya malah makin parah lemotnya Padahal pakai jaringan indihome sendiri,loading menu malah makin parah lot padahal pakai jaring indihome sendiri,3,2023-10-16,0,0.0011479128,0
4765,Lelet,lelet,3,2023-12-05,0,0.07167709,0
4586,Interne bagus jaringannya tp tv kabel sering gangguan,interne bagus jaring tapi tv kabel sering ganggu,5,2023-12-09,1,0.9545484,1
7038,Lancar jaya the best lah pokoknya👍👍👍👍,lancar jaya the best lah pokok,5,2023-11-09,1,0.9995501,1
6926,Ok,ok,5,2023-11-11,1,0.99053663,1
7860,Ini gimana si dapet WA ada gangguan dari tadi pagi selesai jam 22.25 tapi sampe jam segini masih belum bisa hadeh 🤕 lokasi depok cagar alam,ini bagaimana sih dapat wa ada ganggu dari tadi pagi selesai jam tapi sampai jam gin masih belum bisa hadeh lokasi depok cagar alam,1,2023-10-25,0,0.015128782,0
2554,Mantapppppp,mantap,5,2024-01-12,1,0.9938829,1
10060,lemoooooot,lemoooooot,1,2023-09-28,0,0.35081622,0
1376,"Sudah 5 hari tidak ada koneksi. Sejak tanggal 27 Januari sampai hari ini tidak ada penanganan, laporan sudah via WA tp tidak ada FU nya. Giliran pembayaran tidak ada kompensasi. Layanan purna jualnya gimana yah?",sudah hari tidak ada koneksi sejak tanggal januari sampai hari ini tidak ada tangan lapor sudah via wa tapi tidak ada fu nya gilir bayar tidak ada kompensasi layan purna jual bagaimana ya,1,2024-01-31,0,0.006333074,0
